Name,Player_id,max_5,max_20,mean_5,mean_20
Simoms,9LVG2VRG,2000,2600,930.0,725.0
NoFear,22V9C8C2V,3100,3200,2260.0,2505.0
lynx,PLVRJGVJP,2600,3300,2080.0,2337.5
mert,LQYGRUJJJ,2600,2600,1760.0,1381.25
SkinGo FlyingM,YCY8JYVR8,3200,3200,2500.0,2530.0
Proletenhoden,YV9VVU,2400,3200,2230.0,2145.0
Benni,22PJ9G8QV,2800,3100,1910.0,1780.0
poisonpower,2URYRY0C,2600,2800,2480.0,2302.5
eine Banane,88880889,2750,2950,2300.0,2405.0
Lisa,2RJPRRGQQ,2600,2800,2080.0,2130.0
Blub,8880QVL98,2000,2600,1610.0,1501.25
Topo,GJ9PU9JYC,2200,2300,1260.0,1085.0
(c6)Heiko Lp,29CUC9YVJ,1800,3000,1600.0,2112.5
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2450.0,1845.0
Raker,2Q92JY8G,3400,3400,2610.0,2595.0
Fabian,8QP28P9U,2950,3000,2350.0,2465.0
Aberrahim,P98PJPJGG,3050,3050,2720.0,2542.5
Jax18FCB,20G80GPCP,1000,2400,200.0,315.0
BinAktivDuPasiv,CRQV2JJGG,3000,3200,1600.0,1865.0
Lollorosso,9Y2QY9GUV,2600,2950,2370.0,2282.5
neojr,RLU082YQ,2850,3200,2520.0,2117.5
fire flyn,29899RLYY,1500,1550,750.0,626.25
Dragonfire,2UG8QJJ9P,2950,2950,2060.0,1290.0
EliePhelphis,G9GUQ2V02,2800,2900,2120.0,2260.0
kamber,P90QQ2G9J,2200,2600,1600.0,1171.25
xlw301,PLC9Y90P8,2600,2600,820.0,235.0
Dieter,V0L9JCGQC,2250,3150,1970.0,1907.5
AlexanderNKB,L9QUVPCYQ,3300,3300,880.0,587.5
diozz,CGGGL22Q,2000,2000,1345.0,1345.0
schlaubin,JL90C02V,2800,3100,2600.0,2622.5
BlackWizard,CCPY0VJY9,2800,3000,2340.0,2000.0
chafstduehnich,2V9GCLUVL,100,900,20.0,290.0
KILOGRAMM53,2URGJ0RYV,3050,3100,2320.0,2435.0
Onlyシ,JGYPVQRUR,1300,3000,260.0,555.0
Lukas,22C90VCRU,2600,2700,2360.0,2292.5
JoHa,J9929R2J2,2800,3100,2390.0,2178.75
Vincent F2P,PG2GRJLRC,700,2300,220.0,400.0
L5crim,RPPQV008P,1675,1675,615.0,328.75
Vinnay,G8G9Q98G,3200,3300,2890.0,2355.0
Lauriii❤,P80UP8GJ,2900,2900,2200.0,2257.5
Hallo,PGJYRJVQU,1875,1875,375.0,302.5
ich,RPCY8GJG9,2400,2950,2060.0,2170.0
Redhead187,PVPQ0CRU9,400,1425,80.0,456.25
matteo,J0C0Y2U0U,1200,2800,380.0,425.0
bashexe,V9VL89JPV,0,0,0.0,0.0
I like men,U0CPRL8J2,2400,2650,480.0,760.0
Boiyle,GV0P208QV,2850,3300,2440.0,2490.0
OMMAT,Y9U9C2VU8,2100,2100,1260.0,1225.0
