Name,Player_id,max_5,max_20,mean_5,mean_20
ZottelbärElias,828JUQQL,2000,2200,895.0,853.75
Raker,2Q92JY8G,3250,3400,2990.0,2842.5
poisonpower,2URYRY0C,2900,2900,2400.0,2265.0
SkinGo FlyingM,YCY8JYVR8,1650,2850,1140.0,2050.0
lynx,PLVRJGVJP,1900,2850,1540.0,2010.0
ROMAN REIGMS,2P8J982RC,2300,3100,1610.0,1840.0
king of ice,QY8G2GJU2,2200,3150,960.0,1427.5
Ansuku2,29CY2U9JL,500,500,140.0,87.5
nacho,LJV02LC09,2800,3100,1770.0,2327.5
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2280.0,2422.5
KILOGRAMM53,2URGJ0RYV,2400,2700,2090.0,2165.0
Lollorosso,9Y2QY9GUV,3500,3500,2540.0,2302.5
<c4>David,QRUP9Q2R,2700,3000,2140.0,1998.75
Nameless,29PC2LGGL,1750,1750,950.0,317.5
⚡️Vain⚡️,PRYPQ8LQ2,500,1300,100.0,230.0
Topo,GJ9PU9JYC,2600,2600,2260.0,2215.0
Drachenzahn,9Y88P2PLC,1175,1600,455.0,545.0
vonka,20YG209G0,2750,6782,2070.0,3185.15
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,2250,2250,1020.0,722.5
Michi,2LGLPVRY8,500,1900,100.0,325.0
Dragonfire,2UG8QJJ9P,3050,3100,2420.0,2088.75
EliePhelphis,G9GUQ2V02,1800,2800,1480.0,1930.0
ForcePaul,8JJ0V28RR,1250,2600,530.0,842.5
DER ECHTE,8VCLPC0J2,0,600,0.0,95.0
Fabian,8QP28P9U,2500,3000,2300.0,2395.0
Delay Sports,Q080VGJG8,2850,2850,1920.0,817.8571428571429
Phoenix,RY8GL9G9,1400,2000,860.0,800.0
dani,CPY2QY9V,2450,3100,1970.0,2277.5
masta0511,2RRJYRJPV,1750,1750,1200.0,1200.0
Aberrahim,P98PJPJGG,2850,3050,2200.0,2277.5
mika,R08VUVJL,500,700,280.0,231.25
SoaR I Konrad⭐,280LG2PRG,0,100,0.0,10.0
Killer,2GVVRLL0C,2700,2700,1340.0,370.0
edxancoala1234,99Y0RRRGC,1075,1075,355.0,162.5
Lelex,YPLYJ9YC2,700,1200,180.0,182.5
Hide on bush,R8C2PJC,400,850,80.0,107.5
schlaubin,JL90C02V,2950,3050,2470.0,2547.5
FoxyRico,P2JUJGRPP,250,1400,90.0,147.5
ItsChmxz.,LLLV0QRQP,2300,2300,1340.0,768.75
Veli,RPC9RJ000,2100,2100,460.0,383.3333333333333
hinsenberg,V0Y982U9V,900,2500,440.0,1169.2307692307693
Y_Yeti,GUQLQ0CPR,0,2100,0.0,415.0
ReinerMitEier,PUC80QPJJ,800,800,320.0,90.0
Bot11,GV2G80U0Q,0,200,0.0,10.0
Ghost_joel,YJQ9V8YU2,0,500,0.0,58.333333333333336
Sh4dow,P0CYYQPJP,0,300,0.0,25.0
MÖRÐÄÐ,VL8YUQ2VJ,2100,2100,780.0,425.0
MRY,U8P220JQJ,2200,2200,1080.0,540.0
