Name,Player_id,max_5,max_20,mean_5,mean_20
*Sanja53*,80PLGYUGG,2550,3200,720.0,1897.5
Raker,2Q92JY8G,3300,3400,2910.0,2902.5
Linus,CCRG8L8YC,2750,3300,1980.0,1956.25
poisonpower,2URYRY0C,2400,2900,2040.0,2175.0
ROMAN REIGMS,2P8J982RC,3250,3250,1950.0,1910.0
Ansuku2,29CY2U9JL,1500,1700,1060.0,512.5
Topo,GJ9PU9JYC,2400,2600,2140.0,2270.0
<c6>HOG CYCLE,PUQRUVYCP,0,2100,0.0,175.0
nacho,LJV02LC09,1500,3000,1050.0,1902.5
BoZZlo,8GG9LUL2,0,0,0.0,0.0
Atlanta,C98JUPP,200,600,40.0,125.0
CatchMeIfYouCan,9VYLYLQQ,2750,3150,2410.0,2392.5
Lollorosso,9Y2QY9GUV,3300,3500,2460.0,2300.0
hyped_niklas_,PUGL0P8RR,0,0,0.0,0.0
drywex mma,Q8PURL88U,3000,3000,2150.0,2316.25
skudra,2VQJJYCG0,2200,2200,930.0,1305.0
<c4>David,QRUP9Q2R,2500,3000,2080.0,2118.75
KILOGRAMM53,2URGJ0RYV,2400,2700,1730.0,2055.0
dani,CPY2QY9V,2750,3100,2110.0,2157.5
aaronia007,LPLQR9L9P,500,1800,200.0,330.0
German723,9LG2J2GVV,1750,1750,1140.0,632.9375
AMIR TÜRK,82C09CJ20,500,1050,100.0,257.5
Fabian,8QP28P9U,2850,3000,2230.0,2367.5
der emoji,9QGP298GL,200,200,40.0,20.0
Maudado,P0YUQRYV0,0,0,0.0,0.0
David,88GU29G9Y,550,800,265.0,191.25
Max f2p,P9G8LY9R9,200,1625,40.0,300.0
louis,R0JLU8YLQ,1400,1400,520.0,400.0
Migman,LGC9U0288,0,2050,0.0,206.25
Bamber,UL0YPQQ98,800,2100,340.0,640.0
Abeerpro,J2R8U2V2R,0,800,0.0,75.0
DAVIDZIUS,29CYGLPJV,700,1350,140.0,232.5
ItsChmxz.,LLLV0QRQP,2600,2600,2400.0,1300.0
schlaubin,JL90C02V,2600,3050,2270.0,2475.0
Beast_Phantom,LCP0PJYQ9,1200,1200,240.0,87.5
omid,U99PR089U,0,0,0.0,0.0
Tobi,2PJ2JGRJP,0,1000,0.0,211.25
BABYLIN sht onu,RP2RRCPG9,0,0,0.0,0.0
darkberet,VPGY8PY02,1700,3000,1150.0,1863.75
Balu,C8R8QQVCR,400,400,300.0,190.0
Dark is Crying,UJV0VR0JV,0,3300,0.0,1060.0
Berry,8Q0VRLY,500,500,300.0,80.0
Joni,PQPPJPULP,2000,2000,830.0,783.75
<c6>Freezy,U0JU8RGQV,2400,2400,1720.0,610.0
keule aller,QRRYGJPYG,0,0,0.0,0.0
SUPERCELL,9GJG0JPQV,0,0,0.0,0.0
Shaddow,UGGVP9RG0,1300,2500,260.0,455.0
nck.ffm,PG0002U8Y,600,2700,135.0,778.75
Poritz,J8J9U2GQV,300,2300,100.0,395.0
sucuk37,GLU0JJ99,0,0,0.0,0.0
