Name,Player_id,max_5,max_20,mean_5,mean_20
ZottelbärElias,828JUQQL,2000,2200,895.0,853.75
Raker,2Q92JY8G,3250,3400,2990.0,2842.5
poisonpower,2URYRY0C,2900,2900,2400.0,2265.0
SkinGo FlyingM,YCY8JYVR8,1650,2850,1140.0,2050.0
lynx,PLVRJGVJP,1900,2850,1540.0,2010.0
ROMAN REIGMS,2P8J982RC,2300,3100,1610.0,1840.0
king of ice,QY8G2GJU2,2200,3150,960.0,1427.5
Ansuku2,29CY2U9JL,500,500,140.0,87.5
nacho,LJV02LC09,2800,3100,1770.0,2327.5
Topo,GJ9PU9JYC,2600,2600,2260.0,2215.0
Lollorosso,9Y2QY9GUV,3500,3500,2540.0,2302.5
KILOGRAMM53,2URGJ0RYV,2400,2700,2090.0,2165.0
Ƒloͥriͣaͫn⚔️,9LGL2G08G,1900,2025,480.0,495.0
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2280.0,2422.5
<c4>David,QRUP9Q2R,2700,3000,2140.0,1998.75
⚡️Vain⚡️,PRYPQ8LQ2,500,1300,100.0,230.0
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,2250,2250,1020.0,722.5
vonka,20YG209G0,2750,6782,2070.0,3185.15
Headbreaker,GC2V8J9LQ,1750,1800,710.0,397.5
DS0705,P89CJPVP0,2600,3100,1900.0,1781.25
Dragonfire,2UG8QJJ9P,3050,3100,2420.0,2088.75
ForcePaul,8JJ0V28RR,1250,2600,530.0,842.5
EliePhelphis,G9GUQ2V02,1800,2800,1480.0,1930.0
Fabian,8QP28P9U,2500,3000,2300.0,2395.0
Phoenix,RY8GL9G9,1400,2000,860.0,800.0
masta0511,2RRJYRJPV,1750,1750,1200.0,1200.0
dani,CPY2QY9V,2450,3100,1970.0,2277.5
Aberrahim,P98PJPJGG,2850,3050,2200.0,2277.5
<c3>BlackOne,RVPU0JJYR,500,2400,100.0,285.0
Killer,2GVVRLL0C,2700,2700,1340.0,370.0
SoaR I Konrad⭐,280LG2PRG,0,100,0.0,10.0
Lelex,YPLYJ9YC2,700,1200,180.0,182.5
Hide on bush,R8C2PJC,400,850,80.0,107.5
schlaubin,JL90C02V,2950,3050,2470.0,2547.5
FoxyRico,P2JUJGRPP,250,1400,90.0,147.5
Veli,RPC9RJ000,2100,2100,460.0,383.3333333333333
ItsChmxz.,LLLV0QRQP,2300,2300,1340.0,768.75
HoG RiDa,8PJYQVU9R,75,1700,15.0,151.25
Nicolas,QP8PQL0J,700,700,140.0,80.0
Y_Yeti,GUQLQ0CPR,0,2100,0.0,415.0
NoSense,9GUGPUJRC,0,1600,0.0,185.0
⚡MICAEL⚡,82JVRU0GJ,2000,2300,1200.0,1301.25
Spinixxo,Q8J8RC8,0,200,0.0,10.0
NBA,892URU828,1000,1000,200.0,157.5
MarkerJung,JY80LQ0C2,0,0,0.0,0.0
Greeper09,PPLGGQV0J,350,350,110.0,58.75
Raiden,Q80V2U2LL,275,600,55.0,82.5
sebi,9QRYC88G,0,2800,0.0,256.25
Sh4dow,P0CYYQPJP,0,300,0.0,25.0
