Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Dr D,2YLVQJJC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,1700,1700,1200.0,642.5
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3000,3300,2280.0,1207.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3050,3400,2170.0,2550.0
Horninho,GRUQUYQVQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2700,2700,1080.0,335.0
dima.6479,8LQ82GGJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3050,3050,2120.0,2410.0
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3050,3200,2420.0,2652.5
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2800,3050,2140.0,2260.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2900,2900,2200.0,1947.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2800,3200,2530.0,2560.0
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3200,3200,2750.0,2570.0
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2900,2900,2220.0,810.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2800,2950,2150.0,2292.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3000,3100,2680.0,2605.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2950,3100,2680.0,2247.5
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2600,2600,2170.0,1195.0
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3500,3500,3050.0,1497.5
Zenobiu,8UQLC9902,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,1000,2700,200.0,1182.5
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2400,2600,2200.0,2335.0
