Name,Player_id,max_5,max_20,mean_5,mean_20
Rubberfrit21,PVY8Q2R8,600,800,120.0,85.0
ZottelbärElias,828JUQQL,2200,2200,1415.0,963.75
Raker,2Q92JY8G,3250,3400,2860.0,2802.5
ronaldo,QR9CG0PP,0,1000,0.0,50.0
poisonpower,2URYRY0C,2900,2900,2400.0,2275.0
SkinGo FlyingM,YCY8JYVR8,1900,3200,1300.0,2155.0
lynx,PLVRJGVJP,1900,2850,1590.0,2030.0
Benni,22PJ9G8QV,2700,2900,1240.0,1967.5
king of ice,QY8G2GJU2,1100,3150,300.0,1395.0
The Shooter,9PCLPURR,2100,2400,1080.0,1447.5
QT｜LogBait⚡️,2UUL80VUU,0,1700,0.0,150.0
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2350.0,2440.0
Miguel,28Q8GLPUC,1600,3200,940.0,1182.5
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,2250,2300,1180.0,935.0
Topo,GJ9PU9JYC,2600,2600,2360.0,2130.0
<c4>David,QRUP9Q2R,2400,3000,1840.0,1993.75
nacho,LJV02LC09,2800,3100,2020.0,2422.5
xXDerFettsackXx,PJGL8LJUP,0,700,0.0,85.0
KILOGRAMM53,2URGJ0RYV,2400,3050,2110.0,2267.5
Lollorosso,9Y2QY9GUV,3500,3500,2760.0,2322.5
DS0705,P89CJPVP0,2600,3100,2260.0,1681.25
møvenpck_,GG8R9LRG0,1700,3200,1060.0,1172.5
You will die,RJJYPGCVR,2250,2250,1050.0,272.5
o_O,QP802YLYR,1800,2250,900.0,846.25
Master,P9GQUVPC,2100,2550,940.0,995.0
vonka,20YG209G0,2750,7146,2000.0,3673.85
Fabian,8QP28P9U,2500,3000,2230.0,2357.5
ForcePaul,8JJ0V28RR,1100,2600,380.0,832.5
lol,PVQUP9J9Q,0,400,0.0,70.0
Phoenix,RY8GL9G9,1400,2000,780.0,795.0
Dragonfire,2UG8QJJ9P,2650,3100,1770.0,2041.25
Headbreaker,GC2V8J9LQ,1800,1800,460.0,245.0
EliePhelphis,G9GUQ2V02,2100,2800,1680.0,2015.0
dani,CPY2QY9V,2700,3100,2210.0,2347.5
SK Tom,JG8QCPJLR,0,2800,0.0,592.5
Sir Anik,Q2UUP0JY2,1450,1450,1115.0,293.75
天使,RLP0C90PV,600,2400,180.0,772.5
Aberrahim,P98PJPJGG,2600,3050,2280.0,2297.5
Killer,2GVVRLL0C,1700,1700,860.0,260.0
LittleHomie 2.0,ULVLG9Y9V,2400,2600,1380.0,1400.0
Eliti,YJ2QL909Q,0,2000,0.0,560.0
cLoud,2UCC0Y2LL,2200,4826,1532.0,2476.75
schlaubin,JL90C02V,2600,3050,2300.0,2502.5
Luca,2UJQPGQG,200,1622,40.0,171.78947368421052
Veli,RPC9RJ000,0,0,0.0,0.0
XP,GC0YP2LCV,1300,1300,1300.0,1300.0
Jass,GVQGPLPP9,200,475,40.0,73.75
Steinklotz 187,9CQ8L28LV,200,200,40.0,43.75
FaCe_sweetiphon,P9GCRCVGU,0,0,0.0,0.0
Light Agent,UVQJCC9YL,75,75,15.0,3.75
