Name,Player_id,max_5,max_20,mean_5,mean_20
Horninho,GRUQUYQVQ,3400,3400,2410.0,642.5
Dr D,2YLVQJJC,1950,1950,1330.0,692.5
Rubber,LGQQ92U8C,3150,3300,2310.0,1365.0
SkinGo FlyingM,YCY8JYVR8,3050,3400,2160.0,2552.5
Dennis,U82CLVV,200,2800,40.0,660.0
Greenhorn,9QL9CPQ9,2500,2700,2100.0,2187.5
lynx,PLVRJGVJP,3050,3200,2450.0,2640.0
Proletenhoden,YV9VVU,2800,3050,2050.0,2277.5
Lukas_btw,2Y9GG20JC,2900,2900,2380.0,2037.5
eliasroyale,GG9VPRP9P,2600,2600,2420.0,1585.0
SK Liert,8PVPPJ08,1400,1400,840.0,220.0
LOST_anton.,2UVVUG8GY,2800,3200,2260.0,2492.5
wd.mox,RRL2JRV9R,2650,3200,1830.0,2370.0
NoFear,22V9C8C2V,3200,3200,2720.0,2592.5
KilleraffeHD,GQ0VCQVCG,2600,2900,2000.0,900.0
eine Banane,88880889,2800,2950,2230.0,2295.0
Leander,8LGPUJPU8,600,1700,320.0,542.5
Fabian,8QP28P9U,3000,3100,2690.0,2617.5
(c6)Heiko Lp,29CUC9YVJ,2900,2900,2520.0,1075.0
Emin,YQQ2PCPV,3000,3500,2940.0,1640.0
yungsüssgott,CRY9L80V,2600,2600,2140.0,1205.0
nighthunter,RC020YCUG,2200,2700,1670.0,1905.0
poisonpower,2URYRY0C,2300,2600,2100.0,2300.0
makiverem15,2VJC9RGVG,2100,2300,1940.0,1862.5
Killer 2,QG8RUY92C,2900,3100,2380.0,2385.0
mr.mamal,9L0CUULR0,2850,2850,2450.0,1988.75
Lollorosso,9Y2QY9GUV,2400,2650,2100.0,1028.75
viobest78,28U9RJURY,2950,3000,2320.0,2412.5
Lisa,2RJPRRGQQ,2800,2800,2200.0,1940.0
fmgk1,J0289U90Y,2400,2750,2150.0,1090.0
pTk,2R0PQCJY,2700,2700,2380.0,2345.0
Uri32,CY29UL8PY,3050,3100,2630.0,2332.5
GolemFirstPlay♡,YGV0RG9YJ,1800,2000,1080.0,850.0
Belarmino,9RYY8CQUR,2600,2650,2330.0,2312.5
KILOGRAMM53,2URGJ0RYV,3150,3150,2690.0,2360.0
Raker,2Q92JY8G,3100,3100,2700.0,2565.0
schlaubin,JL90C02V,3100,3200,2830.0,2695.0
EliePhelphis,G9GUQ2V02,2900,2900,2430.0,2287.5
Don47,Q0YC2PG9P,600,600,120.0,95.0
Verax,Y8R88L0P,2550,3000,2040.0,1080.0
Its Berkin-YT,9GUY20QLQ,1100,1100,220.0,242.5
Badcheater,GP0VVLLR,2300,2900,1700.0,2112.5
KingDreas,PUJVCPPUY,0,400,0.0,40.0
shadowsalyxd,P9G9LPJ2R,1300,2500,640.0,1280.0
ich,RPCY8GJG9,2450,3400,2120.0,2312.5
Lauriii❤,P80UP8GJ,2400,2400,2000.0,1085.4117647058824
Vali,20JUU9CUY,600,2700,120.0,666.6666666666666
Dieter,V0L9JCGQC,2250,2250,1460.0,977.6315789473684
CITY ROYAL 3,CUQ89UQL0,2900,2900,2440.0,2230.0
