Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3050,3400,2820.0,2765.0
嗯日却,8GL08UQ,2800,3100,1860.0,2232.5
poisonpower,2URYRY0C,2600,2700,2260.0,2280.0
SkinGo FlyingM,YCY8JYVR8,2500,3200,1760.0,2277.5
lynx,PLVRJGVJP,2550,2850,1660.0,2062.5
Benni,22PJ9G8QV,2800,2900,2260.0,2232.5
the best,28CYY82QP,2200,2200,1500.0,1270.0
(====[::::::::>,8LLLJ2LYC,2250,2600,1270.0,842.5
The Shooter,9PCLPURR,2100,2400,1230.0,1505.0
●Schnatze●,8VL2L08U,0,0,0.0,0.0
Topo,GJ9PU9JYC,2600,2600,2340.0,1905.0
nacho,LJV02LC09,2250,3100,1930.0,2360.0
Lollorosso,9Y2QY9GUV,3500,3500,2600.0,2355.0
Miguel,28Q8GLPUC,3200,3200,1160.0,1280.0
<c4>David,QRUP9Q2R,2400,3000,1835.0,2028.75
Lxiiis,UGCUGCG,1900,2000,1180.0,960.0
KILOGRAMM53,2URGJ0RYV,2700,3050,2150.0,2292.5
GameBoyᴷⁱˡˡᵧₒᵤツ,UPRJRQ0J2,2600,3000,520.0,1420.0
XxEnesxX,90JPU20JR,0,200,0.0,10.0
Ace,80G82RY00,900,1300,340.0,230.0
DS0705,P89CJPVP0,2600,3100,2225.0,1496.25
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2340.0,2332.5
møvenpck_,GG8R9LRG0,2100,3200,1450.0,1102.5
Dragonfire,2UG8QJJ9P,2475,3100,1725.0,1978.75
Heisenberg,88URCUQY,2700,2700,920.0,443.75
DER ECHTE,8VCLPC0J2,0,600,0.0,120.0
Fabian,8QP28P9U,3000,3000,2500.0,2362.5
dani,CPY2QY9V,2800,3100,2040.0,2317.5
lukas,PLRJYVUP8,3200,3200,1360.0,1210.0
EliePhelphis,G9GUQ2V02,2400,2800,1960.0,2085.0
Sir Anik,Q2UUP0JY2,1100,1100,625.0,161.25
vonka,20YG209G0,2750,7146,1880.0,4033.6
papa,JQYGRV2U2,1250,2200,590.0,1093.3333333333333
GetOnMyLvL,PJVCL08V,400,1500,100.0,230.0
Aberrahim,P98PJPJGG,2700,3050,2380.0,2305.0
wowan42O,LUV98V8R,200,425,40.0,53.75
♡UnicornLevi♡,R9PJYR8J2,400,2200,120.0,300.0
ich,RPCY8GJG9,3150,3150,930.0,1970.0
negueba,Q8Q9QLPY,1950,2900,640.0,1750.0
ClashRoyaleNoob,8UVCVCPV,675,1075,270.0,446.25
Yellow is shix,LVQVGVQ9G,2300,3000,1780.0,1115.0
Icewizard,2V8LCURV8,450,725,90.0,183.75
schlaubin,JL90C02V,2850,3050,2510.0,2542.5
Bruchpilot07,VL88LUY2Q,3100,3100,1405.0,1571.25
☢filip⁰⁵,2JUYJ0VP0,1800,1900,1380.0,640.0
Vinnay,G8G9Q98G,3200,3200,2560.0,2655.0
Peter Muffeye,YV8LURVV2,200,400,40.0,40.0
