Name,Player_id,max_5,max_20,mean_5,mean_20
LOST_anton.,2UVVUG8GY,2950,3200,2160.0,2487.5
SkinGo FlyingM,YCY8JYVR8,2750,3400,2080.0,2527.5
SK Liert,8PVPPJ08,3150,3150,1590.0,487.5
Proletenhoden,YV9VVU,2750,3050,2080.0,2320.0
Greenhorn,9QL9CPQ9,2500,2700,2260.0,2255.0
lynx,PLVRJGVJP,3050,3200,2540.0,2587.5
NoFear,22V9C8C2V,3200,3200,2430.0,2552.5
Kaze_Gaara❤️,2Y9GG20JC,3200,3200,2480.0,2287.5
eliasroyale,GG9VPRP9P,2700,2700,2560.0,1685.0
eine Banane,88880889,2500,2950,2280.0,2370.0
Tobibro88,R8YJYVY,200,800,40.0,145.0
(c6)Heiko Lp,29CUC9YVJ,2900,2900,2640.0,1315.0
Fabian,8QP28P9U,2950,3100,2690.0,2625.0
Emin,YQQ2PCPV,3000,3500,2740.0,1867.5
D3STROY3R,8U8UL2GR,0,2600,0.0,777.5
poisonpower,2URYRY0C,2300,2600,2000.0,2260.0
4589,QPJYCRV2Y,2150,2600,1500.0,1317.5
LL NoSkill,82J9J2P8C,0,200,0.0,20.0
BiggestBaboEver,GY9JJRJ2,1850,2125,1180.0,1122.5
Sensai,2QJJPG989,2725,2725,945.0,988.75
UÇK,RLQCPQC0J,3100,3200,2760.0,2725.0
makiverem15,2VJC9RGVG,2300,2300,2080.0,1903.75
Killer 2,QG8RUY92C,2900,3100,2160.0,2320.0
Aberrahim,P98PJPJGG,2800,3200,2470.0,2567.5
mr.mamal,9L0CUULR0,2800,2850,2285.0,2070.0
Lollorosso,9Y2QY9GUV,2250,2650,1990.0,1238.75
SK Tom,JG8QCPJLR,2350,3400,1590.0,1322.5
0hDiv,C2J8CPCQJ,3300,3300,2470.0,2122.5
Belarmino,9RYY8CQUR,2950,2950,2410.0,2352.5
it‘s rain☔️,PU98P2PJQ,2200,2200,1640.0,500.0
.koral ^-^,22CQUGJC8,2400,2500,480.0,715.0
Lisa,2RJPRRGQQ,2400,2800,2020.0,1950.0
crazy,RJ022GUPG,2700,2700,1460.0,365.0
Uri32,CY29UL8PY,3050,3100,2540.0,2400.0
Raker,2Q92JY8G,3100,3100,2660.0,2582.5
GolemFirstPlay♡,YGV0RG9YJ,2400,2400,1780.0,1205.0
EliePhelphis,G9GUQ2V02,2900,2900,2380.0,2302.5
schlaubin,JL90C02V,3100,3200,2880.0,2692.5
KILOGRAMM53,2URGJ0RYV,2950,3150,2430.0,2367.5
neojr,RLU082YQ,2150,2150,960.0,1255.0
Lukas,22C90VCRU,2300,2800,1800.0,2257.5
Lauriii❤,P80UP8GJ,2400,2400,2200.0,1213.2631578947369
ich,RPCY8GJG9,2450,3400,2020.0,2267.5
Dieter,V0L9JCGQC,3150,3150,1970.0,1182.5
Dani,J9YVUC8V2,100,1100,20.0,225.0
Mr Krabs,PQ0V99CJ2,1200,1200,620.0,220.0
CITY ROYAL 3,CUQ89UQL0,2900,2900,2440.0,2241.6666666666665
0hDiv mini,C8YR9UG80,0,1750,0.0,447.5
˚✧₊⁎❝᷀ົཽi win,YRPVJR8CC,0,0,0.0,0.0
