Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,2070.0,2102.5
SkinGo FlyingM,YCY8JYVR8,2650,3200,2140.0,2447.5
mert,LQYGRUJJJ,1900,2600,1520.0,1376.25
lynx,PLVRJGVJP,2600,3300,2290.0,2315.0
Fabi.No,GQJG0PPPG,200,1450,80.0,297.5
poisonpower,2URYRY0C,2600,2800,2420.0,2307.5
(c6)Heiko Lp,29CUC9YVJ,1800,3000,1490.0,2080.0
meri_YT,P8GRR09Y8,2950,2950,810.0,1192.5
Benni,22PJ9G8QV,2800,3100,1930.0,1780.0
eine Banane,88880889,2900,2950,2440.0,2457.5
Lisa,2RJPRRGQQ,2600,2600,1790.0,2032.5
Blub,8880QVL98,2000,2600,1750.0,1511.25
Topo,GJ9PU9JYC,2400,2400,1700.0,1110.0
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2490.0,1855.0
Raker,2Q92JY8G,3400,3400,2700.0,2595.0
RobLa,JJ88L88GG,2800,3050,1990.0,2328.75
Fabian,8QP28P9U,2950,2950,2340.0,2385.0
Slendi,GGLQYGPYL,2400,3400,940.0,1660.0
Aberrahim,P98PJPJGG,3050,3050,2390.0,2440.0
BinAktivDuPasiv,CRQV2JJGG,3000,3000,1840.0,1840.0
Lollorosso,9Y2QY9GUV,2700,2950,2440.0,2297.5
Billy Boy,Y9YL90QC9,0,2700,0.0,370.0
neojr,RLU082YQ,2850,3200,2520.0,2117.5
EliePhelphis,G9GUQ2V02,2800,2900,2120.0,2260.0
Dragonfire,2UG8QJJ9P,2950,2950,1990.0,1410.0
Niky,PRL82Q0Y8,1650,2350,790.0,1416.25
KILOGRAMM53,2URGJ0RYV,3050,3100,2320.0,2435.0
xlw301,PLC9Y90P8,2600,2600,1195.0,328.75
Lukas,22C90VCRU,2700,2700,2380.0,2317.5
Vincent F2P,PG2GRJLRC,700,2300,220.0,400.0
^<*_Beno_*>^,YLLPQ0RVR,100,1300,20.0,275.0
diozz,CGGGL22Q,2000,2000,1515.0,1429.1666666666667
Myᴛʜɪᴄᴀʟᵠ,GGLL88QRU,100,100,20.0,10.0
Serhat_46,89GRCYRGJ,1500,1500,900.0,683.3333333333334
Dieter,V0L9JCGQC,2250,3150,1970.0,1907.5
BlackWizard,CCPY0VJY9,2800,3000,2340.0,2000.0
akash,J0Y2V20QG,200,450,100.0,87.5
schlaubin,JL90C02V,2800,3100,2600.0,2622.5
JoHa,J9929R2J2,2700,3100,2360.0,2236.25
Joker,2LUG98Q8J,450,1200,210.0,205.0
Hallo,PGJYRJVQU,1875,1875,605.0,350.0
Vinnay,G8G9Q98G,3200,3300,2890.0,2355.0
Clasher,RRGQ9C2V2,600,2600,120.0,350.0
Bamber,UL0YPQQ98,1300,2800,780.0,1250.0
adrian,PCPYJ8JQG,2600,2650,1050.0,1677.5
Kira,RU8YGJ9LL,1900,2575,530.0,1080.0
Lauriii❤,P80UP8GJ,2900,2900,2200.0,2257.5
ImTrix,2R9U9PVP,900,900,245.0,76.25
ich,RPCY8GJG9,2600,2950,2145.0,2185.0
the winner,Y8CQ90CJ0,200,1050,80.0,121.25
