Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,3200,3200,2420.0,2330.0
SkinGo FlyingM,YCY8JYVR8,2750,3400,2700.0,2525.0
Greenhorn,9QL9CPQ9,2500,2700,2300.0,2238.75
Rubber,LGQQ92U8C,3150,3300,1610.0,1692.5
Kaze_Gaara❤️,2Y9GG20JC,3200,3200,2230.0,2250.0
NoFear,22V9C8C2V,3100,3200,2530.0,2580.0
Xydozon,8R0RLLYJ,2700,2700,1305.0,342.5
lynx,PLVRJGVJP,2750,3200,2360.0,2582.5
UÇK,RLQCPQC0J,3100,3200,2390.0,2645.0
eine Banane,88880889,2750,2950,2530.0,2392.5
poisonpower,2URYRY0C,2400,2600,2160.0,2225.0
Benni,22PJ9G8QV,2150,3400,550.0,2170.0
Felix Abi,CY2V02092,1400,1400,280.0,395.0
(c6)Heiko Lp,29CUC9YVJ,2500,2900,2080.0,1595.0
Sensai,2QJJPG989,3200,3200,2245.0,1288.75
Emin,YQQ2PCPV,3050,3500,2750.0,2312.5
Fabian,8QP28P9U,2850,3100,2540.0,2597.5
Benek-Elo,9C99YJCQG,2700,3100,2200.0,2295.0
makiverem15,2VJC9RGVG,2400,2400,2210.0,1960.0
.koral ^-^,22CQUGJC8,3000,3000,1710.0,1142.5
Aberrahim,P98PJPJGG,2700,3200,2530.0,2592.5
felix,UG8YG0LG,1100,1100,480.0,125.0
Medusa,YLUUVQUCV,800,800,160.0,175.0
Lollorosso,9Y2QY9GUV,2950,2950,2280.0,1598.75
Lisa,2RJPRRGQQ,2500,2800,2180.0,1980.0
neojr,RLU082YQ,2550,2550,1890.0,1375.0
THSNGRRITTER,9UQGJ9GRC,2600,2750,1840.0,2212.5
Raker,2Q92JY8G,2900,3100,2500.0,2590.0
Belarmino,9RYY8CQUR,2950,2950,2500.0,2367.5
EliePhelphis,G9GUQ2V02,2500,2900,2120.0,2322.5
KILOGRAMM53,2URGJ0RYV,3100,3150,2540.0,2462.5
schlaubin,JL90C02V,2950,3200,2590.0,2617.5
zerstörer14,C88UQ88VG,3050,3050,2730.0,2185.0
LOST_Fred125,LC0RV0JY0,500,1100,100.0,105.0
nick/ga,UCYVJPUYG,2350,2800,890.0,1354.6875
Robin bt,PGQLYJUGV,2400,2400,975.0,358.75
RENTNER_***,JR0LU8VYR,2300,3400,1560.0,2221.25
Lauriii❤,P80UP8GJ,2600,2600,2360.0,1453.0
larl,V0CPGGQYG,2200,2200,1240.0,672.7272727272727
Lukas,22C90VCRU,2650,2800,2160.0,2297.5
ich,RPCY8GJG9,2950,3400,2290.0,2295.0
Dieter,V0L9JCGQC,3150,3150,2280.0,1375.0
cpjunior77,22UC8G,0,0,0.0,0.0
JoHa,J9929R2J2,2600,2900,1870.0,2157.5
CITY ROYAL 3,CUQ89UQL0,2700,2900,2320.0,2260.0
Boiyle,GV0P208QV,3100,3300,2340.0,2511.25
Shadow_spencer,PY99JRV9J,600,600,160.0,50.0
Shokwave,J9RYRPL0P,2450,2450,720.0,342.5
imrKnax,LUUCCQCQL,2700,2700,1100.0,563.1578947368421
