Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,1960.0,2050.0
squidoodle,JCJVLQJ,1650,1900,390.0,212.5
Fabi.No,GQJG0PPPG,850,1450,210.0,275.0
SkinGo FlyingM,YCY8JYVR8,2650,3200,2180.0,2435.0
mert,LQYGRUJJJ,1900,2600,1640.0,1346.25
lynx,PLVRJGVJP,2600,3300,2150.0,2310.0
(c6)Heiko Lp,29CUC9YVJ,1900,3000,1510.0,2055.0
poisonpower,2URYRY0C,2600,2800,2400.0,2312.5
B2W_Epic,9VJR89QCR,2400,2400,480.0,130.0
meri_YT,P8GRR09Y8,2950,2950,1140.0,1275.0
Benni,22PJ9G8QV,2800,3100,1690.0,1715.0
eine Banane,88880889,2900,2950,2190.0,2392.5
XBO,CC8G08CYJ,2600,2600,1880.0,1035.0
Lisa,2RJPRRGQQ,2600,2600,1500.0,1965.0
Blub,8880QVL98,2000,2400,1630.0,1436.25
Topo,GJ9PU9JYC,2400,2400,1800.0,1125.0
Raker,2Q92JY8G,3400,3400,2670.0,2607.5
RobLa,JJ88L88GG,2800,3050,2520.0,2461.25
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2530.0,1900.0
Fabian,8QP28P9U,2950,2950,2340.0,2385.0
Slendi,GGLQYGPYL,2400,3400,940.0,1660.0
Aberrahim,P98PJPJGG,3050,3050,2380.0,2455.0
Master,P9GQUVPC,2550,3050,1720.0,1685.0
BinAktivDuPasiv,CRQV2JJGG,3000,3000,2300.0,1825.0
Lollorosso,9Y2QY9GUV,2750,2950,2470.0,2317.5
neojr,RLU082YQ,3400,3400,2760.0,2242.5
Vincent F2P,PG2GRJLRC,700,2300,300.0,420.0
KILOGRAMM53,2URGJ0RYV,2300,3100,2170.0,2412.5
EliePhelphis,G9GUQ2V02,2800,2900,2020.0,2235.0
Dragonfire,2UG8QJJ9P,2950,2950,1700.0,1395.0
Myᴛʜɪᴄᴀʟᵠ,GGLL88QRU,725,725,165.0,46.25
Lukas,22C90VCRU,2700,2700,2380.0,2317.5
Magermonogram,V80C0R02L,700,2200,140.0,447.5
Dieter,V0L9JCGQC,2250,3150,2000.0,1980.0
diozz,CGGGL22Q,2000,2000,1515.0,1429.1666666666667
BlackWizard,CCPY0VJY9,2600,3000,2090.0,2037.5
MrT,228VL2PC8,0,1200,0.0,100.0
JoHa,J9929R2J2,2700,3100,2360.0,2236.25
Kira,RU8YGJ9LL,1900,2575,530.0,1080.0
schlaubin,JL90C02V,2800,3100,2560.0,2607.5
Hallo,PGJYRJVQU,1875,1875,605.0,350.0
Timonator,220JPG9JQ,0,2650,0.0,817.5
Vinnay,G8G9Q98G,3200,3300,2940.0,2430.0
Lauriii❤,P80UP8GJ,2900,2900,2130.0,2292.5
Der Schnacker,LYCGQUGU2,0,1500,0.0,210.0
Marius,CCPJLGQL2,0,0,0.0,0.0
ich,RPCY8GJG9,2600,2950,2145.0,2185.0
OMMAT,Y9U9C2VU8,2100,2100,1020.0,1130.7692307692307
