Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3250,3400,2870.0,2825.0
ZottelbärElias,828JUQQL,2000,2200,1055.0,893.75
E n r i c o_CR,8CGCY8RPQ,1750,3200,710.0,735.0
poisonpower,2URYRY0C,2900,2900,2380.0,2270.0
Leader_In_Blue,2LQRV8LU8,3150,3150,2330.0,1955.0
SkinGo FlyingM,YCY8JYVR8,1650,2850,1140.0,2050.0
ROMAN REIGMS,2P8J982RC,2100,3100,1310.0,1765.0
Clash Royale 2,R9LY9JRV,2650,2700,530.0,1765.0
lynx,PLVRJGVJP,1900,2850,1700.0,2087.5
mixhi,2GYQQU9QQ,1750,1750,810.0,202.5
king of ice,QY8G2GJU2,2200,3150,520.0,1415.0
The Shooter,9PCLPURR,1400,2400,940.0,1425.0
Dan,98C8VV22,0,0,0.0,0.0
Esel4Live:),YUVJJRCCP,2500,2500,1860.0,870.0
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2410.0,2432.5
Topo,GJ9PU9JYC,2600,2600,2400.0,2150.0
<c4>David,QRUP9Q2R,2700,3000,1900.0,1991.25
Lollorosso,9Y2QY9GUV,3500,3500,2620.0,2305.0
sneggedy,QU0Q8GJG,0,1100,0.0,75.0
nacho,LJV02LC09,2800,3100,2040.0,2417.5
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,2250,2250,1440.0,910.0
KILOGRAMM53,2URGJ0RYV,2400,3050,2160.0,2240.0
DS0705,P89CJPVP0,2600,3100,2160.0,1716.25
ALB4LIFE,GGYYYP8V0,0,1250,0.0,85.0
vonka,20YG209G0,2750,7146,1890.0,3427.45
Fabian,8QP28P9U,2500,3000,2350.0,2387.5
ForcePaul,8JJ0V28RR,1250,2600,410.0,811.25
Headbreaker,GC2V8J9LQ,1800,1800,810.0,332.5
King KONG,QY9VRGU28,200,1050,40.0,255.0
Phoenix,RY8GL9G9,1400,2000,800.0,785.0
Dragonfire,2UG8QJJ9P,3050,3100,2360.0,2056.25
EliePhelphis,G9GUQ2V02,2100,2800,1560.0,1950.0
dani,CPY2QY9V,2700,3100,2100.0,2297.5
Marius,2GJJRVV9,1850,3200,550.0,1612.5
Doctor⛑Dopper炎,8JVJ20R9Y,100,450,40.0,32.5
Aberrahim,P98PJPJGG,2600,3050,2150.0,2272.5
Killer,2GVVRLL0C,2700,2700,1400.0,350.0
cLoud,2UCC0Y2LL,2200,4826,1820.0,2395.4
juju,2UPGLUV90,200,700,40.0,45.0
LittleHomie 2.0,ULVLG9Y9V,1800,2600,1080.0,1445.0
schlaubin,JL90C02V,2950,3050,2480.0,2532.5
FENTON,28R20PV8L,0,0,0.0,0.0
Veli,RPC9RJ000,2100,2100,420.0,420.0
XP,GC0YP2LCV,1300,1300,1150.0,1150.0
Jass,GVQGPLPP9,600,600,160.0,103.75
