Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3300,3300,1220.0,497.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3400,3400,2740.0,2705.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2800,2800,2190.0,1775.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2900,3050,2360.0,2200.0
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,200,600,80.0,120.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2600,2700,2400.0,2387.5
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3200,3200,2550.0,2455.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2950,3150,2550.0,2362.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2800,3100,2420.0,2575.0
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2950,3100,2750.0,2672.5
