Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3300,3400,3100.0,2932.5
lynx,PLVRJGVJP,1850,2850,1370.0,1912.5
poisonpower,2URYRY0C,2500,2900,2220.0,2230.0
Stepdad Lost,Q8L9YP8,1200,1975,700.0,846.25
ROMAN REIGMS,2P8J982RC,3250,3250,1960.0,1922.5
Ansuku2,29CY2U9JL,1700,1700,980.0,425.0
nacho,LJV02LC09,2800,3100,1520.0,2172.5
Topo,GJ9PU9JYC,2300,2600,1980.0,2265.0
Lollorosso,9Y2QY9GUV,3300,3500,2520.0,2367.5
Julian,22VUU80P,2600,2750,520.0,1352.5
KILOGRAMM53,2URGJ0RYV,2400,2700,1980.0,2127.5
⚡️Vain⚡️,PRYPQ8LQ2,2500,2500,900.0,445.0
<c4>David,QRUP9Q2R,2700,3000,2300.0,2093.75
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2280.0,2380.0
vonka,20YG209G0,2750,6629,2160.0,2760.0
Michi,2LGLPVRY8,1000,1900,320.0,370.0
CalvinBRK.,8YRQYL808,2500,3100,500.0,1500.0
skudra,2VQJJYCG0,1700,2100,410.0,1293.75
German723,9LG2J2GVV,1550,1550,935.0,523.3571428571429
dani,CPY2QY9V,2450,3100,1850.0,2195.0
Dragonfire,2UG8QJJ9P,3050,3100,2540.0,2121.25
Hunter,R0U08RJ,0,800,0.0,80.0
Fabian,8QP28P9U,2500,3000,2300.0,2390.0
Aberrahim,P98PJPJGG,2850,2900,2520.0,2247.5
Phoenix,RY8GL9G9,1300,2000,580.0,795.0
Luca007,P0RRUPPPR,1125,1600,225.0,452.5
Sir Daniel,8CUQUL,1900,2000,1380.0,1363.75
mohammad11,2QJJRVPQC,450,1750,90.0,397.5
FischFlossE,PJVVJRU2J,800,800,160.0,40.0
ᴿᴱˢᴴᶠᴼᴿᴰ,PC22Y2980,0,675,0.0,73.75
Bonucci17,8P9PVG2R8,0,2000,0.0,280.0
Killer,2GVVRLL0C,2700,2700,960.0,455.0
louis,R0JLU8YLQ,0,1300,0.0,270.0
Bamber,UL0YPQQ98,600,2100,500.0,715.0
proGamer,PLRUQPY8P,275,450,95.0,107.5
schlaubin,JL90C02V,2950,3050,2380.0,2470.0
shahrzad,928CJP2P8,2500,2500,1975.0,1248.75
ItsChmxz.,LLLV0QRQP,2600,2600,1820.0,1105.0
Kate.Україна,CV9V92GLC,2900,2900,1030.0,1142.5
J_a_n053,LQRGPVL8G,600,600,220.0,55.0
BABYLIN sht onu,RP2RRCPG9,0,0,0.0,0.0
darkberet,VPGY8PY02,3000,3000,2380.0,1870.8333333333333
LUYARO,GR89Q0LQQ,1800,1800,800.0,795.0
nacht. skelett,89QCG229Y,200,200,40.0,10.0
Joni,PQPPJPULP,1375,1400,495.0,593.75
joxgi,R2G2UR0,100,100,20.0,5.0
