Name,Player_id,max_5,max_20,mean_5,mean_20
SkinGo FlyingM,YCY8JYVR8,2750,3400,2700.0,2530.0
Proletenhoden,YV9VVU,2750,3050,2220.0,2257.5
Rubber,LGQQ92U8C,3150,3300,1610.0,1587.5
Greenhorn,9QL9CPQ9,2500,2700,2140.0,2238.75
NoFear,22V9C8C2V,2850,3200,2420.0,2535.0
Xydozon,8R0RLLYJ,1925,1925,830.0,207.5
UÇK,RLQCPQC0J,3100,3200,2390.0,2645.0
lynx,PLVRJGVJP,2800,3200,2370.0,2567.5
Kaze_Gaara❤️,2Y9GG20JC,3200,3200,2290.0,2235.0
eine Banane,88880889,2600,2950,2390.0,2400.0
Benni,22PJ9G8QV,600,3400,120.0,2217.5
Sensai,2QJJPG989,3200,3200,1775.0,1286.25
(c6)Heiko Lp,29CUC9YVJ,2700,2900,2220.0,1495.0
poisonpower,2URYRY0C,2400,2600,2120.0,2245.0
NixMoritz,8Y0R899,2500,3050,2030.0,1752.5
عزرائیل,CYU9L0GRU,1900,2950,480.0,665.0
Fabian,8QP28P9U,2950,3100,2690.0,2620.0
Emin,YQQ2PCPV,3050,3500,2760.0,2167.5
鍵開始進行,PCJCYPU9R,300,2300,60.0,395.0
.koral ^-^,22CQUGJC8,3000,3000,1170.0,1007.5
mr.mamal,9L0CUULR0,2800,2850,1825.0,2100.0
Killer 2,QG8RUY92C,2200,3100,1720.0,2197.5
Aberrahim,P98PJPJGG,2700,3200,2470.0,2605.0
makiverem15,2VJC9RGVG,2300,2300,2140.0,1945.0
Lollorosso,9Y2QY9GUV,2350,2650,2140.0,1451.25
felix,UG8YG0LG,400,400,180.0,50.0
THSNGRRITTER,9UQGJ9GRC,2600,2750,1880.0,2162.5
Belarmino,9RYY8CQUR,2950,2950,2400.0,2357.5
Lisa,2RJPRRGQQ,2500,2800,2180.0,1990.0
neojr,RLU082YQ,2450,2450,1380.0,1347.5
KILOGRAMM53,2URGJ0RYV,2850,3150,2380.0,2412.5
Raker,2Q92JY8G,2900,3100,2440.0,2587.5
EliePhelphis,G9GUQ2V02,2500,2900,2140.0,2317.5
schlaubin,JL90C02V,2950,3200,2630.0,2632.5
zerstörer14,C88UQ88VG,3050,3050,2650.0,2140.0
RENTNER_***,JR0LU8VYR,2350,3400,1570.0,2203.75
Robin bt,PGQLYJUGV,1600,1600,655.0,238.75
Lauriii❤,P80UP8GJ,2600,2600,2400.0,1372.8
Lukas,22C90VCRU,2600,2800,1910.0,2275.0
ich,RPCY8GJG9,2450,3400,2120.0,2255.0
Dieter,V0L9JCGQC,3150,3150,2190.0,1295.0
Skyfighter,JQ299QPQY,2100,2600,920.0,961.25
CITY ROYAL 3,CUQ89UQL0,2700,2900,2260.0,2242.8571428571427
TheChicken,Y08QJ89,100,800,20.0,150.0
Mr Krabs,PQ0V99CJ2,2200,2200,1340.0,375.0
JoHa,J9929R2J2,2600,3100,1670.0,2187.5
Boiyle,GV0P208QV,3300,3300,2520.0,2546.25
Shokwave,J9RYRPL0P,1350,1350,880.0,270.5882352941176
