Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2000,3200,1680.0,1982.5
Raker,2Q92JY8G,3400,3400,3010.0,2720.0
SkinGo FlyingM,YCY8JYVR8,2850,3200,2600.0,2535.0
poisonpower,2URYRY0C,2500,2800,1940.0,2312.5
AJAM THE KING,YY9YCUYV,1900,3200,580.0,1892.5
Mighty PEKKA,8GCYU89GG,2300,3250,1630.0,2222.5
999,QQG9P892,2050,3300,740.0,360.0
lynx,PLVRJGVJP,2650,3300,2440.0,2305.0
eine Banane,88880889,2950,2950,2230.0,2400.0
Benni,22PJ9G8QV,2900,3100,2260.0,2155.0
M70LEW09,2PCUUYPLU,2550,2550,1770.0,772.5
Kevinbross,9PCQQ208U,1200,2700,320.0,1302.5
Topo,GJ9PU9JYC,2600,2600,2400.0,1430.0
Jiggo Leo,PYGRYRUU8,300,500,100.0,60.0
xXDerFettsackXx,PJGL8LJUP,700,700,340.0,85.0
Fixi Hardtman,22G9QG9R2,900,900,180.0,55.0
møvenpck_,GG8R9LRG0,3200,3200,2590.0,1112.5
Lollorosso,9Y2QY9GUV,2800,2950,1950.0,2300.0
Miruu o.o,2L8JUQLQ8,2700,2750,2410.0,2350.0
Slendi,GGLQYGPYL,3050,3050,1920.0,1632.5
Dragonfire,2UG8QJJ9P,3100,3100,2470.0,1992.5
KILOGRAMM53,2URGJ0RYV,2600,3100,2230.0,2342.5
RobLa,JJ88L88GG,2900,3300,2660.0,2523.75
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2540.0,2185.0
ig: pascal_sfl,29Y2GVC89,2600,2700,1340.0,1285.0
Fabian,8QP28P9U,2750,2950,2510.0,2317.5
DS0705,P89CJPVP0,2500,3100,1200.0,1085.0
jbd,UR2U9Y0,2600,2650,1360.0,1002.5
Aberrahim,P98PJPJGG,2900,3050,1850.0,2312.5
你好Mello,RLGQ8JUGV,1050,2350,690.0,717.5
neojr,RLU082YQ,2700,3400,2340.0,2605.0
Dieter,V0L9JCGQC,3200,3200,2360.0,2110.0
EliePhelphis,G9GUQ2V02,2600,2800,2040.0,2140.0
Lukas,22C90VCRU,3000,3000,2660.0,2522.5
vonka,20YG209G0,5283,7146,1826.2,4508.85
BlackWizard,CCPY0VJY9,2400,3000,1360.0,2162.5
ZomBenny,J9RUPYYY0,0,700,0.0,80.0
ich,RPCY8GJG9,2700,2950,2480.0,2307.5
Xoparst,CUPVY9JJL,3050,3050,2570.0,2110.0
diozz,CGGGL22Q,2050,2100,1510.0,1518.75
LowenKiller,PGCVP2Y9P,0,900,0.0,110.0
verloren,2CL2JP202,600,1800,220.0,377.5
schlaubin,JL90C02V,3050,3050,2620.0,2542.5
KnickoutDNA,9CVP9VJUR,500,2300,240.0,350.0
Vinnay,G8G9Q98G,2950,3300,2690.0,2787.5
Lauriii❤,P80UP8GJ,2450,2950,1310.0,2097.5
MERTbaby,Y8UYG22VU,700,2650,140.0,876.25
DreckigerDreck,P8GRR8RPL,1400,1800,420.0,451.25
smaskisFFS,20VU2G99Y,500,500,260.0,65.0
