Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3050,3400,2890.0,2730.0
SkinGo FlyingM,YCY8JYVR8,2650,3200,2390.0,2467.5
Mighty PEKKA,8GCYU89GG,2850,3250,1960.0,2327.5
squidoodle,JCJVLQJ,700,1900,140.0,247.5
poisonpower,2URYRY0C,2600,2700,2140.0,2282.5
嗯日却,8GL08UQ,2800,3100,1860.0,2232.5
lynx,PLVRJGVJP,2650,2850,1990.0,2147.5
Benni,22PJ9G8QV,2800,3100,2120.0,2322.5
nacho,LJV02LC09,2850,3100,2170.0,2400.0
The Shooter,9PCLPURR,2300,2350,1750.0,1122.5
<c4>David,QRUP9Q2R,3000,3000,2415.0,2048.75
Topo,GJ9PU9JYC,2600,2600,2340.0,1670.0
KILOGRAMM53,2URGJ0RYV,2700,3050,2340.0,2320.0
ig: pascal_sfl,29Y2GVC89,2600,2600,2400.0,1295.0
møvenpck_,GG8R9LRG0,3200,3200,2330.0,1137.5
Lollorosso,9Y2QY9GUV,2800,2900,2210.0,2232.5
Wahid,UU9PP92C,200,700,40.0,140.0
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2390.0,2307.5
Fabian,8QP28P9U,3000,3000,2520.0,2327.5
Dragonfire,2UG8QJJ9P,2650,3100,1885.0,2003.75
Tony,28P08QY2J,1525,6400,570.0,1903.85
RobLa,JJ88L88GG,2900,3300,2080.0,2436.25
DS0705,P89CJPVP0,2500,3100,2115.0,1236.25
dani,CPY2QY9V,2800,3100,1880.0,2347.5
Xoparst,CUPVY9JJL,3200,3200,2540.0,2197.5
vonka,20YG209G0,1950,7146,1740.0,4304.25
Aberrahim,P98PJPJGG,2700,3050,2210.0,2307.5
EliePhelphis,G9GUQ2V02,2600,2800,2160.0,2125.0
Lukas,22C90VCRU,3000,3000,2470.0,2465.0
anton,888G0U2Y,2675,2675,980.0,1555.5555555555557
Gutter-Runner,P8JY0LV0P,0,0,0.0,0.0
The WhiteKnight,2ULQRRQ0Q,0,0,0.0,0.0
ich,RPCY8GJG9,3150,3150,1990.0,2197.5
Sir Anik,Q2UUP0JY2,1025,1025,205.0,56.25
tote Gurke,U2998G0L8,600,600,120.0,71.25
schlaubin,JL90C02V,3050,3050,2520.0,2552.5
Marius,RGC2Q8J,1125,1125,420.0,115.0
«ツMr..mmd..»,8LJLUP0U0,600,2250,220.0,407.5
mehdi mobaz,VG92898VQ,2400,2400,1640.0,1545.4545454545455
KnickoutDNA,9CVP9VJUR,1750,2300,1020.0,580.0
Vinnay,G8G9Q98G,2950,3200,2620.0,2687.5
Bruchpilot07,VL88LUY2Q,1200,2600,665.0,1348.6842105263158
Lauriii❤,P80UP8GJ,2800,2950,1890.0,2102.5
Predator xd,RQ8GR2UVY,0,800,0.0,105.0
dxnja138,YLCCJQQV0,650,2300,130.0,568.75
Eno,PCLVPQ80Y,1700,1700,470.0,170.0
Dark Knight,R9QL2RQCU,700,1800,240.0,732.5
Tyler|\|RC|\|,9G0YPR290,0,1000,0.0,171.25
Mad Dog Ole,8VC02GCV8,0,600,0.0,35.0
