Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3300,3300,820.0,357.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3400,3400,2690.0,2715.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2900,3050,2430.0,2215.0
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3200,3200,2690.0,2512.5
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2950,3150,2700.0,2375.0
TD Woody,GUGV8UUC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2900,3300,2280.0,2552.5
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3400,3400,3120.0,2727.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3000,3100,2760.0,2665.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2600,2700,2330.0,2382.5
splashbro,2UUCRUG8P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2300,2400,600.0,370.0
