Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2000,3200,1790.0,2080.0
(c6)Heiko Lp,29CUC9YVJ,2800,3000,2030.0,1990.0
SkinGo FlyingM,YCY8JYVR8,2850,3200,2330.0,2572.5
mert,LQYGRUJJJ,1800,2600,1480.0,1345.0
lynx,PLVRJGVJP,2850,3300,2250.0,2287.5
Raker,2Q92JY8G,3400,3400,2790.0,2617.5
poisonpower,2URYRY0C,2700,2800,2240.0,2337.5
eine Banane,88880889,2950,2950,2360.0,2437.5
Benni,22PJ9G8QV,2900,3100,2580.0,1875.0
Ĵôŝĥûâ_Î♡_X-bow,PPYY9PGP0,1600,1600,530.0,155.0
M70LEW09,2PCUUYPLU,2200,2200,1100.0,620.0
XBO,CC8G08CYJ,2100,2600,1300.0,1207.5
Lisa,2RJPRRGQQ,950,2600,460.0,1695.0
Top1,2QU00PURR,400,400,80.0,30.0
Topo,GJ9PU9JYC,2500,2500,2380.0,1220.0
Dragonfire,2UG8QJJ9P,3100,3100,2090.0,1710.0
RobLa,JJ88L88GG,3300,3300,2890.0,2541.25
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2330.0,2090.0
møvenpck_,GG8R9LRG0,2750,2750,850.0,832.5
Fabian,8QP28P9U,2650,2950,2160.0,2332.5
Slendi,GGLQYGPYL,3050,3400,1780.0,1795.0
umut31er,928VUCLJ8,900,900,640.0,215.0
Aberrahim,P98PJPJGG,2900,3050,1920.0,2395.0
KILOGRAMM53,2URGJ0RYV,2300,3100,2030.0,2325.0
BinAktivDuPasiv,CRQV2JJGG,2800,3000,2380.0,1785.0
Dieter,V0L9JCGQC,3200,3200,2530.0,2170.0
Lollorosso,9Y2QY9GUV,2750,2950,1970.0,2250.0
Maппy,R9VLVUPRJ,0,1700,0.0,260.0
GodMode,J8YVLYUQL,450,450,90.0,32.5
Williams,8GQU298J,1325,1700,765.0,336.25
neojr,RLU082YQ,3400,3400,2840.0,2507.5
EliePhelphis,G9GUQ2V02,2300,2800,1940.0,2155.0
Lukas,22C90VCRU,3000,3000,2570.0,2410.0
SimonX3,2R8QC8UJ,0,2525,0.0,316.7
Adri,YULR90QPJ,1750,1750,450.0,112.5
diozz,CGGGL22Q,2100,2100,1790.0,1519.4444444444443
BlackWizard,CCPY0VJY9,2700,3000,2050.0,2257.5
schlaubin,JL90C02V,2950,2950,2590.0,2570.0
sakhr,2VRQQRP8V,800,2350,250.0,870.0
JoHa,J9929R2J2,3200,3200,2650.0,2393.75
Vinnay,G8G9Q98G,3200,3300,2850.0,2585.0
Lauriii❤,P80UP8GJ,2950,2950,2190.0,2260.0
ich,RPCY8GJG9,2600,2950,2305.0,2225.0
kanos,GQCUG28JC,0,0,0.0,0.0
OMID,P9Y20Q2UY,2075,2175,415.0,920.0
joni,CGV2VLQGQ,2450,2450,1630.0,601.25
NlC0 O08,RC0J0JRVJ,1550,1550,470.0,392.85714285714283
OMMAT,Y9U9C2VU8,2500,2500,1220.0,1231.25
