Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2950,2950,2790.0,1227.5
ZottelbärElias,828JUQQL,1300,2500,780.0,998.75
*Sanja53*,80PLGYUGG,2600,2700,2280.0,1722.5
Raker,2Q92JY8G,3050,3300,2620.0,2785.0
poisonpower,2URYRY0C,2600,2900,2160.0,2255.0
ItsChmxz.,LLLV0QRQP,2900,2900,2600.0,2080.0
ROMAN REIGMS,2P8J982RC,2500,3250,1630.0,1890.0
Ansuku2,29CY2U9JL,2100,2400,1700.0,1350.0
Topo,GJ9PU9JYC,2600,2600,2500.0,2260.0
CatchMeIfYouCan,9VYLYLQQ,2900,3200,2300.0,2400.0
Smeagol,JP0JVLGY,0,2500,0.0,552.5
Sasa,9LY00L0CC,2300,2300,860.0,215.0
CAL RUAN,C8RC0Q2GC,3400,3400,2860.0,1815.0
SlumpyyChris,8V802PL8,500,500,100.0,25.0
Dorschtischer,2PY2QQUP9,2000,2000,1040.0,605.0
- x_anna_x -,UQQUQRV,2750,2900,2490.0,2582.5
Lollorosso,9Y2QY9GUV,2900,3500,2220.0,2445.0
֏ցօժ֊ճթօք♧,JP0QG92CV,1100,1100,240.0,81.25
Bamo22,9J02LY9,3100,3200,2340.0,2370.0
iTachi,PYC0PRLJ0,2300,2300,995.0,533.75
Räøùf xt,CVJCJQGCR,1700,1700,860.0,215.0
Rolf,PP2GYU09,3000,3100,2710.0,2672.5
domestinkt,GJC8VYUR,300,1750,60.0,347.15
KILOGRAMM53,2URGJ0RYV,2250,2700,1190.0,1700.0
BangarangRufio,V89VQQ,0,800,0.0,72.5
Force Striker,9JLVL8929,2325,2325,1530.0,760.0
Tutorion,8GJRQY0CJ,600,900,220.0,127.5
German723,9LG2J2GVV,1725,1950,1240.0,1195.0
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1420.0,1245.0
Pepermie,P8R2QYCQC,1500,2050,780.0,527.5
pierre,P88GLPU2Q,1800,3350,960.0,1196.25
¿¿¿,Y8L0U2U00,1200,3000,340.0,478.75
Son-Goku,8LJJQ8CY,1700,1700,640.0,160.0
Fabian,8QP28P9U,2600,2850,2090.0,2145.0
mika,8GURPU0P,0,400,0.0,50.0
Boyka,RPLV29V28,0,2725,0.0,368.75
ItzLuky,JR9GY098U,1700,2150,945.0,727.5
Lolipop,PRQPC8U8P,875,875,175.0,83.75
schlaubin,JL90C02V,2650,3050,2570.0,2482.5
Gauß,U9RJGVL2Q,2300,2300,2080.0,1916.6666666666667
jojo,2VLL08C0J,0,1325,0.0,176.25
Gurkenwasser,UJQQ0UUQU,300,1300,60.0,248.75
SUPER. MARIO,YLUL20CQL,0,1200,0.0,100.0
Yannickシ,Q22J28JQP,1800,1800,745.0,418.75
xubreuski,G9R29GUL9,900,900,525.0,525.0
Madalin fa,PPRY2UPUG,2000,2000,720.0,916.6666666666666
