Name,Player_id,max_5,max_20,mean_5,mean_20
mert,LQYGRUJJJ,2600,2600,1800.0,1398.75
Proletenhoden,YV9VVU,2400,3200,2200.0,2177.5
SkinGo FlyingM,YCY8JYVR8,3200,3200,2610.0,2565.0
lynx,PLVRJGVJP,2500,3300,2030.0,2340.0
NoFear,22V9C8C2V,2850,3200,2210.0,2485.0
Sheesha_dxD,QQ928U8UC,0,2750,0.0,857.5
poisonpower,2URYRY0C,2600,2800,2480.0,2307.5
eine Banane,88880889,2750,2950,2190.0,2362.5
Benni,22PJ9G8QV,2800,3100,2420.0,1935.0
SM Maruf,2LRPYY9,2000,2700,1040.0,1375.0
Lukas,JQVCV8PQ8,2300,2700,1540.0,1712.5
Blub,8880QVL98,1850,2600,1210.0,1481.25
Topo,GJ9PU9JYC,1800,2500,840.0,1100.0
(c6)Heiko Lp,29CUC9YVJ,2500,3000,1840.0,2132.5
Raker,2Q92JY8G,2750,3100,2480.0,2575.0
Fabian,8QP28P9U,2600,3000,2210.0,2462.5
CatchMeIfYouCan,9VYLYLQQ,2750,2750,2230.0,1752.5
neojr,RLU082YQ,3200,3200,2560.0,1897.5
Aberrahim,P98PJPJGG,3000,3050,2610.0,2502.5
Lollorosso,9Y2QY9GUV,2600,2950,2330.0,2267.5
Autorin,PJ999QUYC,2400,2400,1740.0,991.25
marv_O,PLURUPC9Q,2050,2050,1140.0,310.0
EliePhelphis,G9GUQ2V02,2400,2900,2100.0,2262.5
Dragonfire,2UG8QJJ9P,2950,2950,1990.0,1207.5
Lisa,2RJPRRGQQ,2600,2800,2040.0,2080.0
xlw301,PLC9Y90P8,0,1100,0.0,85.0
BinAktivDuPasiv,CRQV2JJGG,2800,3200,1280.0,1845.0
Dieter,V0L9JCGQC,2250,3150,1890.0,1827.5
HAMAKURD,8YLYJPU89,0,1200,0.0,60.0
kamber,P90QQ2G9J,2200,2600,1740.0,1211.25
AlexanderNKB,L9QUVPCYQ,550,1450,280.0,455.0
JokyBausch,80R9UPURQ,1500,1500,500.0,130.0
BlackWizard,CCPY0VJY9,2800,3000,2400.0,1835.0
diozz,CGGGL22Q,1300,1300,966.6666666666666,966.6666666666666
schlaubin,JL90C02V,2800,3100,2520.0,2627.5
KILOGRAMM53,2URGJ0RYV,3050,3150,2620.0,2522.5
Lukas,22C90VCRU,2600,2800,2360.0,2317.5
ToPGamer_HD,PQP008RLJ,2350,2350,670.0,167.5
Vinnay,G8G9Q98G,3000,3300,2740.0,2277.5
JoHa,J9929R2J2,3100,3100,2550.0,2156.25
꧁༒•TheKing•༒꧂,8VVU20GUV,0,400,0.0,65.0
Lauriii❤,P80UP8GJ,2850,2850,2370.0,2227.5
ich,RPCY8GJG9,2600,2950,2285.0,2196.25
Pelby,VY20RQC,900,1700,260.0,662.5
matteo,J0C0Y2U0U,0,2800,0.0,375.0
Azzyy!,992R8GPRV,400,2300,80.0,900.0
Goku,89JCRCLYU,2200,2200,940.0,891.6666666666666
Boiyle,GV0P208QV,2850,3300,2530.0,2445.0
OMMAT,Y9U9C2VU8,1700,1800,1260.0,1150.0
