Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3300,3400,3040.0,2875.0
poisonpower,2URYRY0C,2900,2900,2400.0,2255.0
SkinGo FlyingM,YCY8JYVR8,1650,2850,820.0,1930.0
lynx,PLVRJGVJP,1900,2850,1570.0,1977.5
ROMAN REIGMS,2P8J982RC,3250,3250,1840.0,1865.0
Phil,2LVV8092Y,2700,2700,1280.0,790.0
king of ice,QY8G2GJU2,2200,3150,1140.0,1332.5
Ansuku2,29CY2U9JL,1200,1200,380.0,211.11111111111111
nacho,LJV02LC09,2800,3100,1670.0,2262.5
Topo,GJ9PU9JYC,2500,2600,2060.0,2245.0
Lollorosso,9Y2QY9GUV,3300,3500,2500.0,2375.0
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2240.0,2377.5
KILOGRAMM53,2URGJ0RYV,2400,2700,2090.0,2152.5
Edi,YVL9CQ8PR,1700,1700,340.0,155.0
<c4>David,QRUP9Q2R,2700,3000,2180.0,2033.75
Nameless,29PC2LGGL,1750,1750,950.0,317.5
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,2250,2250,1320.0,736.25
⚡️Vain⚡️,PRYPQ8LQ2,2500,2500,500.0,345.0
vonka,20YG209G0,2750,6629,2010.0,2968.55
Michi,2LGLPVRY8,1000,1900,300.0,375.0
Dragonfire,2UG8QJJ9P,3050,3100,2620.0,2186.25
EliePhelphis,G9GUQ2V02,1800,2800,1560.0,1940.0
Fabian,8QP28P9U,2500,3000,2260.0,2375.0
Delay Sports,Q080VGJG8,2850,2850,1760.0,796.6666666666666
Phoenix,RY8GL9G9,1300,2000,680.0,790.0
dani,CPY2QY9V,2450,3100,1930.0,2250.0
masta0511,2RRJYRJPV,1750,1750,1225.0,1100.0
Aberrahim,P98PJPJGG,2850,3050,2410.0,2282.5
00killa,GPP8PRYVP,600,1600,260.0,294.44444444444446
Sir Daniel,8CUQUL,1850,2000,990.0,1388.75
Killer,2GVVRLL0C,2700,2700,1580.0,455.0
chafstduehnich,2V9GCLUVL,1000,1900,565.0,523.75
Lelex,YPLYJ9YC2,2500,2500,680.0,307.5
schlaubin,JL90C02V,2950,3050,2430.0,2520.0
Swexts,GJG8G9GJP,0,0,0.0,0.0
FoxyRico,P2JUJGRPP,700,1400,190.0,182.5
ItsChmxz.,LLLV0QRQP,2300,2300,1680.0,852.9411764705883
hinsenberg,V0Y982U9V,900,2500,420.0,1114.2857142857142
Y_Yeti,GUQLQ0CPR,800,2100,160.0,455.0
Bot11,GV2G80U0Q,525,525,105.0,36.25
Aley,9QPP9Y92C,400,2100,80.0,585.0
.l. (*_*) .l.,L80UYVP9,400,400,80.0,45.0
Ice Wizard,92LYY8R0U,0,0,0.0,0.0
Sh4dow,P0CYYQPJP,1150,1150,230.0,82.5
MÖRÐÄÐ,VL8YUQ2VJ,2100,2100,1050.0,496.15384615384613
