Name,Player_id,max_5,max_20,mean_5,mean_20
lynx,PLVRJGVJP,3300,3300,2540.0,2540.0
SkinGo FlyingM,YCY8JYVR8,3000,3400,2780.0,2642.5
Proletenhoden,YV9VVU,3200,3200,2150.0,2175.0
NoFear,22V9C8C2V,3100,3200,2560.0,2580.0
poisonpower,2URYRY0C,2800,2800,2430.0,2270.0
mert,LQYGRUJJJ,1600,2400,1035.0,1393.75
Benni,22PJ9G8QV,3100,3400,2380.0,2110.0
Phoenix,PCP9RV8RJ,3250,3250,2410.0,1817.5
Sensai,2QJJPG989,2450,3200,2340.0,1586.25
abd,8PVQRQLU,2600,2850,2380.0,2425.0
eine Banane,88880889,2950,2950,2720.0,2445.0
thempy-insenthy,909UCJU2,1500,2500,990.0,1202.5
(c6)Heiko Lp,29CUC9YVJ,3000,3000,2150.0,1912.5
XBO,CC8G08CYJ,1800,2500,710.0,1102.5
Fabian,8QP28P9U,2750,3000,2270.0,2542.5
Tilt Schweiger,Q8UJG8U8,2550,2600,1930.0,1317.5
Hassan,2QQJY8VLY,2100,2500,1210.0,1651.25
yeet69,2LY980CCG,400,400,120.0,40.0
neojr,RLU082YQ,2950,2950,2700.0,1550.0
Raker,2Q92JY8G,2750,3100,2560.0,2590.0
!!SUCHTEFFEKT!!,82Y0CLLUY,0,0,0.0,0.0
Aberrahim,P98PJPJGG,3050,3050,2360.0,2527.5
Darko,P0LRJP22,2400,2500,1680.0,1262.5
Lollorosso,9Y2QY9GUV,2950,2950,2490.0,2073.75
Dragonfire,2UG8QJJ9P,2450,2450,1950.0,935.0
Lisa,2RJPRRGQQ,2500,2800,2060.0,2050.0
EliePhelphis,G9GUQ2V02,2800,2900,2380.0,2347.5
KILOGRAMM53,2URGJ0RYV,3100,3150,2300.0,2387.5
太容易了,PVC0PVU8Y,800,2200,280.0,648.75
moon,PR8RQR8VJ,450,2900,90.0,1147.5
maurica,JQRU20QGP,400,1100,80.0,110.0
schlaubin,JL90C02V,2650,3100,2570.0,2610.0
larl,V0CPGGQYG,2700,2700,2340.0,1126.6666666666667
[♡▪︎♡],R8JQJY2QR,800,1500,200.0,270.0
Vinnay,G8G9Q98G,3300,3300,2630.0,2182.5
segelohrflitzer,GL898RJUV,1100,1100,570.0,172.5
DADDY,8VGR9RQCU,0,1600,0.0,785.0
BlackWizard,CCPY0VJY9,3000,3000,2620.0,1560.0
Lauriii❤,P80UP8GJ,2700,2700,2220.0,1827.5
ABDI,2PLYR8P8G,1000,1000,580.0,331.57894736842104
Lukas,22C90VCRU,2700,2800,2600.0,2322.5
Dieter,V0L9JCGQC,2700,3150,2080.0,1621.25
ich,RPCY8GJG9,2950,3100,2300.0,2185.0
Mr_-Silent,89YGGQYV,1950,1950,1290.0,952.2727272727273
JoHa,J9929R2J2,2700,2850,2545.0,2136.25
Jnas 《DE》,J82PL9R0Y,1600,1600,635.0,612.5
OMMAT,Y9U9C2VU8,1800,1800,1040.0,1040.0
Jürgen,U2QYJQJ8Y,0,0,0.0,0.0
