Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3300,3300,2380.0,787.5
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3200,3200,2420.0,2450.0
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3400,3400,2910.0,2697.5
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2800,3050,2280.0,2172.5
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2900,2900,1200.0,400.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2800,2800,2140.0,1882.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3200,3200,2540.0,2630.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2950,3150,2260.0,2315.0
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2550,2550,1110.0,582.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3500,3500,2890.0,990.0
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3050,3200,2620.0,2560.0
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2450,2450,810.0,1125.0
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3100,3100,2380.0,2375.0
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2900,3100,2670.0,2625.0
Hans Willkomm,Y2P8CPP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3050,3050,2060.0,1317.5
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2300,2300,1615.0,1785.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2600,2600,2430.0,2355.0
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3200,3200,2780.0,2735.0
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2400,2400,2110.0,791.25
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2650,2650,2015.0,503.75
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3400,3400,2970.0,2877.5
king kurd,98980U8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2250,3300,1820.0,1790.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2950,3100,1630.0,2062.5
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2600,2700,1910.0,2047.5
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2350,2350,1980.0,1027.5
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2600,2600,1925.0,1522.5
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2850,3000,2270.0,2332.5
