Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Dr D,2YLVQJJC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,1700,1700,1200.0,642.5
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3000,3300,2280.0,1207.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3050,3400,2170.0,2550.0
Horninho,GRUQUYQVQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2700,2700,1080.0,335.0
Greenhorn,9QL9CPQ9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2500,2700,2200.0,2232.5
dima.6479,8LQ82GGJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3050,3050,2120.0,2410.0
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3050,3200,2420.0,2652.5
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2900,2900,2200.0,1947.5
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2800,3050,2140.0,2260.0
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2800,3200,2530.0,2560.0
