Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2750,2750,590.0,157.5
ZottelbärElias,828JUQQL,2100,2200,980.0,1083.75
*Sanja53*,80PLGYUGG,2700,3200,1820.0,1927.5
Raker,2Q92JY8G,3000,3400,2760.0,2925.0
poisonpower,2URYRY0C,2500,2900,2120.0,2175.0
Linus,CCRG8L8YC,2700,3300,2130.0,2136.25
BOOM,LLLLG8CC,2200,3000,1420.0,1157.5
michael,29GGCU2RQ,2100,2500,860.0,1105.0
Ansuku2,29CY2U9JL,2300,2300,1420.0,683.3333333333334
Topo,GJ9PU9JYC,2400,2600,2260.0,2250.0
ROMAN REIGMS,2P8J982RC,2500,3250,1640.0,1910.0
❄bluefish❄,PLQ9C0L2,0,3300,0.0,1427.5
CatchMeIfYouCan,9VYLYLQQ,3200,3200,2740.0,2442.5
BAARON,9URVVP8YY,600,2450,120.0,825.0
Lollorosso,9Y2QY9GUV,2550,3500,2280.0,2397.5
skudra,2VQJJYCG0,2200,2200,1620.0,1317.5
Benske Habibi,PPVCY92R,0,0,0.0,0.0
<c4>David,QRUP9Q2R,2200,3000,1840.0,2098.75
KILOGRAMM53,2URGJ0RYV,2700,2700,1980.0,2110.0
Bamo22,9J02LY9,3200,3200,2240.0,2475.0
Rolf,PP2GYU09,3100,3100,2760.0,2532.5
aaronia007,LPLQR9L9P,2100,2100,650.0,422.5
infinit,YY9U2Q90J,0,800,0.0,40.0
乙ﾑみЯﾑ.×ԋ¤ﾒみσ,298UG9CCQ,2450,3300,490.0,2022.5
AMIR TÜRK,82C09CJ20,1550,1550,630.0,320.0
German723,9LG2J2GVV,1950,1950,1580.0,770.9444444444445
CAL RUAN,C8RC0Q2GC,2550,2750,1910.0,1300.0
Fabian,8QP28P9U,2850,3000,2130.0,2342.5
tiny OS69,UV2RPJV9Q,1750,3100,350.0,1300.0
ItsChmxz.,LLLV0QRQP,2700,2700,2480.0,1515.0
- x_anna_x -,UQQUQRV,2900,2900,2750.0,2570.0
fynn,JGU00C8UC,675,1200,180.0,220.0
Banditorino,2RLV0J99R,2000,2800,400.0,1635.0
Kage,YVLYUQ2P8,100,100,100.0,85.0
SePaLoT,JRLRQR0,1500,2600,480.0,600.0
mohammad,202UVPGJ,1900,2400,460.0,430.0
babo,UC28VYJJ9,400,600,120.0,208.75
DAVIDZIUS,29CYGLPJV,775,1350,375.0,291.25
Recentname,URP2GLLYC,1400,1400,480.0,275.0
Jack,QPLR8CUJP,1100,1900,525.0,791.25
_Alex_,U2PY22VR0,700,700,140.0,45.0
ali,GVPJGC90V,2400,2400,895.0,512.5
schlaubin,JL90C02V,2600,3050,2430.0,2445.0
词汇斌烤肉啊身上,Q98CV0GCL,1100,1100,220.0,200.0
<c5>djangoplays,QGQYP09R2,400,400,160.0,45.0
nino,Q90VPRPP,0,1200,0.0,178.75
Nikola,RLPRQGY80,1200,1200,280.0,138.75
HdH_gmx,R98CV0C9U,125,1600,25.0,203.75
Sh4dow,P0CYYQPJP,1200,1200,1010.0,307.5
IG 86,2PPLV0QUY,0,2050,0.0,413.75
