Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,200,950,40.0,67.5
ZottelbärElias,828JUQQL,2100,2200,780.0,1018.75
*Sanja53*,80PLGYUGG,2700,3200,1340.0,1932.5
Raker,2Q92JY8G,3050,3400,2850.0,2930.0
poisonpower,2URYRY0C,2500,2900,2060.0,2165.0
Linus,CCRG8L8YC,2600,3300,2110.0,2048.75
BOOM,LLLLG8CC,2200,3000,1220.0,1195.0
Ansuku2,29CY2U9JL,2300,2300,1280.0,617.6470588235294
ROMAN REIGMS,2P8J982RC,2400,3250,1620.0,1850.0
Topo,GJ9PU9JYC,2400,2600,2200.0,2250.0
CatchMeIfYouCan,9VYLYLQQ,2800,3150,2600.0,2430.0
skudra,2VQJJYCG0,2200,2200,1260.0,1317.5
Lollorosso,9Y2QY9GUV,2400,3500,2230.0,2320.0
I3lowing,29C2GVRPU,0,1000,0.0,131.25
KILOGRAMM53,2URGJ0RYV,2700,2700,1870.0,2085.0
michael,29GGCU2RQ,2100,2500,780.0,1320.0
<c4>David,QRUP9Q2R,2500,3000,2020.0,2123.75
Bamo22,9J02LY9,2900,3200,2230.0,2625.0
Rolf,PP2GYU09,3100,3100,2760.0,2492.5
aaronia007,LPLQR9L9P,650,1800,230.0,362.5
AMIR TÜRK,82C09CJ20,1550,1550,410.0,305.0
infinit,YY9U2Q90J,0,800,0.0,40.0
German723,9LG2J2GVV,1950,1950,1220.0,710.4117647058823
Fabian,8QP28P9U,2850,3000,2130.0,2350.0
DER ECHTE,8VCLPC0J2,0,500,0.0,40.0
- x_anna_x -,UQQUQRV,2900,2900,2720.0,2545.0
ItsChmxz.,LLLV0QRQP,2700,2700,2500.0,1410.0
DAVIDZIUS,29CYGLPJV,700,1350,220.0,252.5
Banditorino,2RLV0J99R,700,2800,140.0,1645.0
Recentname,URP2GLLYC,500,525,240.0,264.0625
schlaubin,JL90C02V,2600,3050,2340.0,2475.0
iTzMegsie♥️Lava,JRGC9GLRQ,0,400,0.0,20.0
ali,GVPJGC90V,1200,1500,415.0,442.5
Nikita_Youtube,YCLU8ULYR,0,400,0.0,20.0
词汇斌烤肉啊身上,Q98CV0GCL,0,1000,0.0,145.0
BABYLIN sht onu,RP2RRCPG9,475,475,95.0,23.75
Tobi,2PJ2JGRJP,1300,1300,260.0,276.25
FnaticMax,2Q8JG99QC,1500,1500,300.0,75.0
C.R.7,JUQCVR0J,0,0,0.0,0.0
keule aller,QRRYGJPYG,300,300,60.0,15.0
Joni,PQPPJPULP,2000,2000,1150.0,863.75
Shaddow,UGGVP9RG0,1300,2500,400.0,410.0
<c5>djangoplays,QGQYP09R2,400,400,80.0,25.0
Nikola,RLPRQGY80,1200,1200,280.0,128.75
i clipped u,CYPC9P292,1800,1800,1065.0,298.75
