Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,2070.0,2102.5
SkinGo FlyingM,YCY8JYVR8,2650,3200,2140.0,2447.5
mert,LQYGRUJJJ,1900,2600,1520.0,1376.25
lynx,PLVRJGVJP,2600,3300,2290.0,2315.0
poisonpower,2URYRY0C,2600,2800,2420.0,2307.5
meri_YT,P8GRR09Y8,2950,2950,910.0,1302.5
Benni,22PJ9G8QV,2800,3100,1930.0,1780.0
eine Banane,88880889,2900,2950,2440.0,2457.5
Lisa,2RJPRRGQQ,2600,2600,1790.0,2032.5
(c6)Heiko Lp,29CUC9YVJ,1800,3000,1490.0,2080.0
Topo,GJ9PU9JYC,2400,2400,1700.0,1110.0
Meister ProPPa,U0V00CLV,0,700,0.0,80.0
Blub,8880QVL98,2000,2600,1750.0,1511.25
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2490.0,1855.0
Raker,2Q92JY8G,3400,3400,2700.0,2595.0
RobLa,JJ88L88GG,2800,3050,2445.0,2478.75
Fabian,8QP28P9U,2950,2950,2400.0,2422.5
Aberrahim,P98PJPJGG,3050,3050,2390.0,2440.0
BinAktivDuPasiv,CRQV2JJGG,3000,3000,1840.0,1840.0
Lollorosso,9Y2QY9GUV,2700,2950,2440.0,2297.5
neojr,RLU082YQ,2850,3200,2520.0,2117.5
Royal Knight,LPLYCC9LV,0,600,0.0,60.0
EliePhelphis,G9GUQ2V02,2800,2900,2120.0,2260.0
Niky,PRL82Q0Y8,2350,2350,1180.0,1496.25
Dragonfire,2UG8QJJ9P,2950,2950,1990.0,1410.0
KILOGRAMM53,2URGJ0RYV,3050,3100,2320.0,2435.0
xlw301,PLC9Y90P8,2600,2600,820.0,235.0
Vincent F2P,PG2GRJLRC,700,2300,220.0,400.0
Dieter,V0L9JCGQC,2250,3150,1970.0,1907.5
diozz,CGGGL22Q,2000,2000,1345.0,1345.0
BlackWizard,CCPY0VJY9,2800,3000,2340.0,2000.0
schlaubin,JL90C02V,2800,3100,2600.0,2622.5
Lukas,22C90VCRU,2600,2700,2360.0,2292.5
JoHa,J9929R2J2,2550,3100,2330.0,2231.25
@ogfunkie089,P89VUGL0,0,2400,0.0,382.5
Joker,2LUG98Q8J,500,1200,220.0,182.5
Balbus Meldet,PYVGPGYQV,1100,1100,340.0,85.0
Nova I SparkZz,8QULGLULU,300,700,60.0,55.0
Vinnay,G8G9Q98G,3200,3300,2890.0,2355.0
Hallo,PGJYRJVQU,1875,1875,375.0,302.5
Bamber,UL0YPQQ98,1300,2800,780.0,1355.0
adrian,PCPYJ8JQG,2600,2650,1270.0,1747.5
Lauriii❤,P80UP8GJ,2900,2900,2200.0,2257.5
bashexe,V9VL89JPV,800,800,800.0,800.0
ImTrix,2R9U9PVP,325,325,65.0,31.25
ich,RPCY8GJG9,2400,2950,2060.0,2170.0
tymi.player,LPLY8QV9Q,0,725,0.0,103.125
ErikSpielt_,8LYP9CPPG,2300,2300,680.0,225.0
Stay high,QRVC90RU2,1650,1650,850.0,607.1428571428571
DRWISH,QYQCYLC9R,500,500,100.0,45.45454545454545
