Name,Player_id,max_5,max_20,mean_5,mean_20
ZottelbärElias,828JUQQL,2000,2200,1055.0,893.75
Raker,2Q92JY8G,3250,3400,2870.0,2825.0
poisonpower,2URYRY0C,2900,2900,2380.0,2270.0
Leader_In_Blue,2LQRV8LU8,3150,3150,2330.0,1955.0
SkinGo FlyingM,YCY8JYVR8,1650,2850,1140.0,2050.0
ROMAN REIGMS,2P8J982RC,2100,3100,1310.0,1765.0
lynx,PLVRJGVJP,1900,2850,1700.0,2087.5
mixhi,2GYQQU9QQ,1750,1750,810.0,202.5
king of ice,QY8G2GJU2,2200,3150,520.0,1415.0
The Shooter,9PCLPURR,1400,2400,940.0,1425.0
Dan,98C8VV22,0,0,0.0,0.0
FC3_1966_btw,JU0CU0J,0,1850,0.0,310.0
¥*(Tolga)*¥,PQUYQL0QG,0,450,0.0,22.5
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2410.0,2432.5
Lollorosso,9Y2QY9GUV,3500,3500,2620.0,2305.0
nacho,LJV02LC09,2800,3100,2040.0,2417.5
KILOGRAMM53,2URGJ0RYV,2400,3050,2160.0,2240.0
PORTGAS D. ACE,8GQURQG9J,2000,2000,985.0,361.25
<c4>David,QRUP9Q2R,2700,3000,1900.0,1991.25
Topo,GJ9PU9JYC,2600,2600,2400.0,2150.0
sneggedy,QU0Q8GJG,0,200,0.0,20.0
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,2250,2250,1190.0,762.5
DS0705,P89CJPVP0,2600,3100,2160.0,1716.25
vonka,20YG209G0,2750,7146,1890.0,3427.45
Headbreaker,GC2V8J9LQ,1800,1800,810.0,332.5
Dragonfire,2UG8QJJ9P,3050,3100,2360.0,2056.25
Lord,QGQGR80R,1050,1400,730.0,561.25
Fabian,8QP28P9U,2500,3000,2350.0,2387.5
ForcePaul,8JJ0V28RR,1250,2600,410.0,811.25
King KONG,QY9VRGU28,200,1050,40.0,255.0
Phoenix,RY8GL9G9,1400,2000,800.0,785.0
EliePhelphis,G9GUQ2V02,2100,2800,1560.0,1950.0
dani,CPY2QY9V,2700,3100,2100.0,2297.5
clasher,QVQ9G0GU8,0,750,0.0,241.25
Aberrahim,P98PJPJGG,2600,3050,2150.0,2272.5
Killer,2GVVRLL0C,2700,2700,1400.0,350.0
LittleHomie 2.0,ULVLG9Y9V,1800,2600,1080.0,1445.0
juju,2UPGLUV90,200,700,40.0,45.0
Disklata,2GCYQYCGU,750,2550,150.0,737.5
Aizeng,9LCRJYCVQ,1100,1100,640.0,230.0
schlaubin,JL90C02V,2950,3050,2480.0,2532.5
氮D.R.$-I€E氮,YYJV809PU,75,1975,15.0,290.0
Veli,RPC9RJ000,2100,2100,420.0,420.0
xan,GUUJL9UUG,0,1100,0.0,170.0
Clap u,GGJQ09YG8,0,1800,0.0,275.0
Luca 2acc,UUQLLRPPL,0,600,0.0,80.0
NBA,892URU828,500,600,100.0,132.5
dior,QCJGPCGVU,0,0,0.0,0.0
