Name,Player_id,max_5,max_20,mean_5,mean_20
lynx,PLVRJGVJP,2550,3300,1940.0,2417.5
SkinGo FlyingM,YCY8JYVR8,3200,3400,2810.0,2627.5
Proletenhoden,YV9VVU,2400,3200,1980.0,2170.0
NoFear,22V9C8C2V,2850,3200,2350.0,2600.0
SM Maruf,2LRPYY9,1800,2700,620.0,1415.0
haramsuçuk,P2VUQR8QP,0,550,0.0,90.0
KXGO,2L22U80P,900,2700,340.0,1072.5
Benni,22PJ9G8QV,3100,3400,2650.0,2050.0
mert,LQYGRUJJJ,2600,2600,1510.0,1406.25
poisonpower,2URYRY0C,2600,2800,2430.0,2290.0
eine Banane,88880889,2950,2950,2500.0,2385.0
Blub,8880QVL98,1500,2600,680.0,1363.75
abd,8PVQRQLU,2500,2850,2420.0,2412.5
(c6)Heiko Lp,29CUC9YVJ,2500,3000,1990.0,2122.5
squidoodle,JCJVLQJ,1900,2800,380.0,502.5
Brother j,9L0JRV80L,0,300,0.0,20.0
Katarina,J8RLR922R,2850,3400,2290.0,2496.25
<c5> ☆ noah ☆,2Y2QYC0J,1900,2300,720.0,937.5
Fabian,8QP28P9U,2300,3000,2110.0,2505.0
Raker,2Q92JY8G,2750,3100,2490.0,2597.5
Aberrahim,P98PJPJGG,2500,3050,2290.0,2507.5
Hassan,2QQJY8VLY,2200,2500,1445.0,1737.5
Lollorosso,9Y2QY9GUV,2900,2950,2330.0,2261.25
neojr,RLU082YQ,3200,3200,2780.0,1702.5
alex_415er,PLJP9VQC,0,400,0.0,55.0
Dragonfire,2UG8QJJ9P,2750,2750,2150.0,1105.0
Lisa,2RJPRRGQQ,2500,2800,2100.0,2120.0
EliePhelphis,G9GUQ2V02,2600,2900,2260.0,2337.5
Bennox,LQJR98PJG,400,2150,80.0,817.5
kamber,P90QQ2G9J,1300,2700,440.0,1575.0
leo,G9V0RVGQ,1800,1800,360.0,90.0
CatchMeIfYouCan,9VYLYLQQ,2200,2250,1910.0,1497.5
Dieter,V0L9JCGQC,2400,3150,1970.0,1773.75
schlaubin,JL90C02V,2750,3100,2560.0,2597.5
KILOGRAMM53,2URGJ0RYV,2900,3150,2480.0,2445.0
BlackWizard,CCPY0VJY9,2800,3000,2480.0,1625.0
Vinnay,G8G9Q98G,2900,3300,2350.0,2197.5
OP Jerkyy,98GYRU2U,1000,2200,470.0,760.0
Lauriii❤,P80UP8GJ,2850,2850,2450.0,2100.0
Lukas,22C90VCRU,2700,2800,2490.0,2332.5
Meoooooooo,98LQJJ0JV,100,3000,20.0,1076.25
diozz,CGGGL22Q,0,0,0.0,0.0
MeisterShifu,LUQJ2QRUY,0,1100,0.0,165.0
ich,RPCY8GJG9,2600,3100,2380.0,2202.5
<c2>TheRik,RG0C8QU88,0,900,0.0,120.0
kiarokh_rs,PVCPRLULP,1700,2800,680.0,1226.25
JoHa,J9929R2J2,3100,3100,2740.0,2180.0
Jnas 《DE》,J82PL9R0Y,2250,2250,1360.0,708.75
OMMAT,Y9U9C2VU8,1800,1800,1480.0,1200.0
Jürgen,U2QYJQJ8Y,2200,2200,1950.0,1950.0
