Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2750,2750,1100.0,285.0
ZottelbärElias,828JUQQL,2400,2400,1460.0,1203.75
*Sanja53*,80PLGYUGG,2700,3200,2320.0,1910.0
Raker,2Q92JY8G,3000,3300,2700.0,2880.0
poisonpower,2URYRY0C,2500,2900,2200.0,2200.0
ROMAN REIGMS,2P8J982RC,2500,3250,1640.0,1920.0
brezler006,288QCL2C9,0,500,0.0,25.0
BOOM,LLLLG8CC,2200,3000,1620.0,1092.5
Ansuku2,29CY2U9JL,2300,2300,1800.0,763.1578947368421
Topo,GJ9PU9JYC,2400,2600,2240.0,2235.0
derManuel,Q9JPVC2V,0,3400,0.0,1335.0
michael,29GGCU2RQ,2100,2500,1120.0,1090.0
BAARON,9URVVP8YY,750,2450,270.0,767.5
CatchMeIfYouCan,9VYLYLQQ,3200,3200,2800.0,2480.0
- x_anna_x -,UQQUQRV,2900,2900,2700.0,2572.5
skudra,2VQJJYCG0,2200,2200,1830.0,1340.0
Lollorosso,9Y2QY9GUV,3100,3500,2420.0,2470.0
乙ﾑみЯﾑ.×ԋ¤ﾒみσ,298UG9CCQ,2450,3300,940.0,1982.5
Gönnjamin,PG0J8YULG,400,2000,280.0,516.25
ItsChmxz.,LLLV0QRQP,2700,2700,2480.0,1645.0
Bamo22,9J02LY9,3200,3200,2720.0,2467.5
KILOGRAMM53,2URGJ0RYV,2700,2700,2070.0,2125.0
Rolf,PP2GYU09,3100,3100,2770.0,2560.0
Gas,PPCCR02QG,0,100,0.0,5.0
CAL RUAN,C8RC0Q2GC,3000,3000,2020.0,1450.0
German723,9LG2J2GVV,1950,1950,1690.0,830.3684210526316
Fabian,8QP28P9U,2500,3000,2020.0,2350.0
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1600,2200,720.0,975.0
Cooper,LQRUP8U0L,700,2100,200.0,365.0
Banditorino,2RLV0J99R,2100,2800,820.0,1632.5
LEGEND JEROME,29L822J00,0,0,0.0,0.0
Narancia:),YGU09R8P,2800,3300,1160.0,2367.5
mohammad,202UVPGJ,1900,2400,820.0,485.0
babo,UC28VYJJ9,1200,1200,360.0,268.75
Juey,QY0R9V2QJ,200,2375,40.0,755.0
OsamaBinL,JVPRC0P,500,500,180.0,110.0
_Alex_,U2PY22VR0,800,800,300.0,85.0
KiperGamingHD,90Q9YJPPG,0,0,0.0,0.0
schlaubin,JL90C02V,3050,3050,2590.0,2470.0
chaos_12435,RLCGC99PJ,1000,1500,680.0,700.0
「Polar⭐️Star」,2LLGVPY2L,0,0,0.0,0.0
joshy,PRJ9YLJPR,2750,2750,1680.0,678.9473684210526
Col9,RU209P8LJ,200,1500,40.0,310.0
Sh4dow,P0CYYQPJP,2100,2100,1200.0,412.5
HosenMatz44,JPJPPGJGY,0,1800,0.0,423.0769230769231
LostLukas187,U22PV9CRJ,125,800,25.0,54.411764705882355
YaWaR,LLCJV8UPL,0,0,0.0,0.0
Taki,CLCPV20L8,0,400,0.0,33.333333333333336
