Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,3300,3300,820.0,357.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,3400,3400,2690.0,2715.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2900,3050,2430.0,2215.0
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,3200,3200,2690.0,2512.5
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2950,3150,2700.0,2375.0
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,3400,3400,3120.0,2727.5
TD Woody,GUGV8UUC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2900,3300,2280.0,2552.5
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2600,2700,2330.0,2382.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,3000,3100,2760.0,2665.0
Nitramix,PV09VRL0Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2050,2200,1030.0,780.0
splashbro,2UUCRUG8P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2300,2400,600.0,370.0
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2300,2300,1405.0,1783.75
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,3100,3100,2480.0,2547.5
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2250,2900,1900.0,2215.0
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2300,2300,1495.0,531.25
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2250,2250,650.0,162.5
BelowYouMarry,P0U09GJQG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2950,3200,2540.0,2492.5
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2150,2150,1300.0,853.75
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2900,3000,2500.0,2330.0
Lisa,2YJYCC0L,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2200,2200,1280.0,714.5833333333334
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2600,3000,2520.0,2225.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2600,2600,1700.0,1985.0
