Name,Player_id,max_5,max_20,mean_5,mean_20
SkinGo FlyingM,YCY8JYVR8,3000,3400,2790.0,2577.5
Proletenhoden,YV9VVU,3200,3200,2110.0,2240.0
lynx,PLVRJGVJP,3300,3300,2610.0,2622.5
abd,8PVQRQLU,2650,2900,2450.0,2475.0
NoFear,22V9C8C2V,3100,3200,2780.0,2632.5
poisonpower,2URYRY0C,2800,2800,2420.0,2265.0
Benni,22PJ9G8QV,2200,3400,1330.0,2100.0
Sensai,2QJJPG989,3200,3200,2610.0,1411.25
eine Banane,88880889,2950,2950,2640.0,2435.0
thempy-insenthy,909UCJU2,2300,2500,1280.0,1160.0
(c6)Heiko Lp,29CUC9YVJ,3000,3000,2020.0,1760.0
Fabian,8QP28P9U,2750,3100,2360.0,2577.5
Hassan,2QQJY8VLY,1500,2500,1070.0,1613.75
.koral ^-^,22CQUGJC8,3000,3000,2770.0,1407.5
Darko,P0LRJP22,2000,2500,1340.0,1257.5
7o7o r1n4.,JCYP2GR9V,2500,3150,2380.0,2295.0
Tilt Schweiger,Q8UJG8U8,2550,2600,1280.0,1367.5
Raker,2Q92JY8G,2900,3100,2640.0,2595.0
Lollorosso,9Y2QY9GUV,2950,2950,2290.0,1811.25
Aberrahim,P98PJPJGG,3050,3200,2520.0,2585.0
Dragonfire,2UG8QJJ9P,2450,2900,1380.0,967.5
Lisa,2RJPRRGQQ,2500,2800,2260.0,2055.0
EliePhelphis,G9GUQ2V02,2800,2900,2280.0,2307.5
ᴮᵘᵇᵃᵗᶻ †,RPPYLVRV,900,900,300.0,75.0
LOST_Fred125,LC0RV0JY0,2300,2300,945.0,261.25
nick/ga,UCYVJPUYG,3500,3500,1890.0,1477.6315789473683
KILOGRAMM53,2URGJ0RYV,3100,3150,2300.0,2347.5
neojr,RLU082YQ,2850,2850,2600.0,1505.0
schlaubin,JL90C02V,2650,3200,2510.0,2647.5
mr allen,GYJ8VPQQL,1750,2400,390.0,572.5
larl,V0CPGGQYG,2450,2450,2030.0,896.1538461538462
segelohrflitzer,GL898RJUV,550,550,210.0,82.5
Lauriii❤,P80UP8GJ,2700,2700,2390.0,1740.0
Dieter,V0L9JCGQC,2700,3150,2150.0,1583.75
Fearless22,8JYY8VCCU,325,1325,130.0,188.75
☆Milmo☆,UYUJCPVL,0,2000,0.0,345.0
BlackWizard,CCPY0VJY9,3000,3000,2620.0,1494.1176470588234
ich,RPCY8GJG9,2950,3100,2280.0,2172.5
Winnie Pooh,YQGQPUPCJ,2050,2100,1270.0,683.75
Lukas,22C90VCRU,2700,2800,2560.0,2312.5
Shadow_spencer,PY99JRV9J,2050,2050,1290.0,332.5
klaus,C0Y8UG0CR,200,2500,120.0,742.5
CITY ROYAL 3,CUQ89UQL0,2500,2900,2320.0,2326.315789473684
mmdosein,CRJV09RC9,2700,2700,2460.0,1846.1538461538462
JoHa,J9929R2J2,2600,2900,2005.0,2136.25
DamesTheLok,RCQCQLQ90,2400,2400,600.0,670.0
OMMAT,Y9U9C2VU8,1800,1800,1025.0,1025.0
