Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3300,3400,3040.0,2875.0
BEERUS¥SAMA,PVUPPQ8P9,2400,3100,2060.0,1832.5
poisonpower,2URYRY0C,2900,2900,2400.0,2255.0
ROMAN REIGMS,2P8J982RC,3250,3250,1840.0,1865.0
lynx,PLVRJGVJP,1900,2850,1570.0,1977.5
Phil,2LVV8092Y,2700,2700,1280.0,790.0
king of ice,QY8G2GJU2,2200,3150,1140.0,1332.5
Ansuku2,29CY2U9JL,1700,1700,800.0,363.6363636363636
nacho,LJV02LC09,2800,3100,1670.0,2262.5
Stepdad Lost,Q8L9YP8,1975,1975,675.0,751.25
Miese Krise,8U8YCGJ8Y,0,200,0.0,10.0
KILOGRAMM53,2URGJ0RYV,2400,2700,2090.0,2152.5
Lollorosso,9Y2QY9GUV,3300,3500,2500.0,2375.0
⚡️Vain⚡️,PRYPQ8LQ2,2500,2500,500.0,345.0
<c4>David,QRUP9Q2R,2700,3000,2180.0,2033.75
Topo,GJ9PU9JYC,2500,2600,2060.0,2245.0
,TotalSwagger,0,0,0.0,0.0
vonka,20YG209G0,2750,6629,2010.0,2968.55
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2240.0,2377.5
Michi,2LGLPVRY8,1000,1900,300.0,375.0
Dragonfire,2UG8QJJ9P,3050,3100,2620.0,2186.25
EliePhelphis,G9GUQ2V02,1800,2800,1560.0,1940.0
Fabian,8QP28P9U,2500,3000,2260.0,2375.0
basaasti,PYGQVRU29,1350,1350,815.0,267.5
Phoenix,RY8GL9G9,1300,2000,680.0,790.0
dani,CPY2QY9V,2450,3100,1930.0,2250.0
masta0511,2RRJYRJPV,1750,1750,1225.0,1100.0
Aberrahim,P98PJPJGG,2850,3050,2410.0,2282.5
Sir Daniel,8CUQUL,1850,2000,990.0,1388.75
FischFlossE,PJVVJRU2J,800,800,160.0,40.0
Killer,2GVVRLL0C,2700,2700,1580.0,455.0
chafstduehnich,2V9GCLUVL,925,1900,490.0,575.0
proGamer,PLRUQPY8P,450,1900,145.0,248.75
Eisfresser,R80URLGJG,500,2500,220.0,512.5
schlaubin,JL90C02V,2950,3050,2430.0,2520.0
shahrzad,928CJP2P8,2275,2400,1195.0,993.75
ItsChmxz.,LLLV0QRQP,2200,2300,840.0,825.0
amq(,C908J0G8U,1600,2600,770.0,1430.2631578947369
Kate.Україна,CV9V92GLC,2900,2900,1520.0,1133.75
Y_Yeti,GUQLQ0CPR,800,2100,220.0,470.0
Aley,9QPP9Y92C,400,2100,80.0,585.0
LUYARO,GR89Q0LQQ,1800,1800,1260.0,610.0
I❤️pati,JQRPYVCY,0,400,0.0,20.0
mahdi_royale,82UG29U8V,0,1350,0.0,167.5
HOPE,L8J8YVLCU,800,800,420.0,130.0
joxgi,R2G2UR0,0,0,0.0,0.0
