Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,2200.0,2177.5
lynx,PLVRJGVJP,2500,3300,2030.0,2340.0
mert,LQYGRUJJJ,2600,2600,1800.0,1398.75
SkinGo FlyingM,YCY8JYVR8,3200,3200,2610.0,2565.0
NoFear,22V9C8C2V,2850,3200,2210.0,2485.0
Sheesha_dxD,QQ928U8UC,0,2750,0.0,857.5
poisonpower,2URYRY0C,2600,2800,2480.0,2307.5
eine Banane,88880889,2750,2950,2300.0,2405.0
Benni,22PJ9G8QV,2800,3100,2420.0,1935.0
SM Maruf,2LRPYY9,2000,2700,1040.0,1375.0
Lukas,JQVCV8PQ8,2300,2700,1540.0,1712.5
Topo,GJ9PU9JYC,1800,2500,840.0,1100.0
Blub,8880QVL98,1850,2600,1210.0,1481.25
Sturmi,9U08L8J9,600,3200,120.0,580.0
(c6)Heiko Lp,29CUC9YVJ,1800,3000,1600.0,2112.5
Raker,2Q92JY8G,2750,3100,2480.0,2575.0
Fabian,8QP28P9U,2600,3000,2210.0,2462.5
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2450.0,1845.0
Aberrahim,P98PJPJGG,3050,3050,2720.0,2542.5
Lollorosso,9Y2QY9GUV,2600,2950,2330.0,2267.5
neojr,RLU082YQ,3200,3200,2590.0,2005.0
Autorin,PJ999QUYC,2400,2400,1560.0,1031.25
marv_O,PLURUPC9Q,2050,2050,1140.0,310.0
EliePhelphis,G9GUQ2V02,2800,2900,2220.0,2277.5
Dragonfire,2UG8QJJ9P,2950,2950,2060.0,1290.0
BinAktivDuPasiv,CRQV2JJGG,3000,3200,1600.0,1865.0
Lisa,2RJPRRGQQ,2600,2800,2040.0,2080.0
kamber,P90QQ2G9J,2200,2600,1600.0,1171.25
xlw301,PLC9Y90P8,0,1100,0.0,85.0
Dieter,V0L9JCGQC,2250,3150,1890.0,1827.5
AlexanderNKB,L9QUVPCYQ,550,1450,280.0,455.0
BlackWizard,CCPY0VJY9,2800,3000,2400.0,1835.0
JokyBausch,80R9UPURQ,1500,1500,500.0,130.0
diozz,CGGGL22Q,1825,1825,1181.25,1181.25
schlaubin,JL90C02V,2800,3100,2510.0,2630.0
KILOGRAMM53,2URGJ0RYV,3050,3150,2490.0,2490.0
Lukas,22C90VCRU,2600,2700,2360.0,2297.5
JoHa,J9929R2J2,2800,3100,2390.0,2178.75
ToPGamer_HD,PQP008RLJ,2350,2350,830.0,207.5
Vinnay,G8G9Q98G,3200,3300,2840.0,2352.5
Lauriii❤,P80UP8GJ,2850,2850,2190.0,2212.5
Mrl,9CVUJGRR9,0,0,0.0,0.0
ich,RPCY8GJG9,2400,2950,2075.0,2178.75
Pelby,VY20RQC,400,1700,160.0,682.5
matteo,J0C0Y2U0U,700,2800,140.0,405.0
Azzyy!,992R8GPRV,1100,2300,220.0,913.3333333333334
Boiyle,GV0P208QV,2850,3300,2670.0,2487.5
OMMAT,Y9U9C2VU8,2100,2100,1380.0,1236.3636363636363
