Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2800,2800,2630.0,810.0
ZottelbärElias,828JUQQL,2500,2500,1400.0,1131.25
*Sanja53*,80PLGYUGG,2600,2850,2420.0,1805.0
Raker,2Q92JY8G,3050,3300,2590.0,2817.5
poisonpower,2URYRY0C,2500,2900,2300.0,2260.0
ROMAN REIGMS,2P8J982RC,3050,3250,1910.0,1827.5
Ansuku2,29CY2U9JL,2400,2400,2020.0,1120.0
Kai,2PP0Q8YQV,700,1200,140.0,185.0
ItsChmxz.,LLLV0QRQP,2900,2900,2580.0,1960.0
Topo,GJ9PU9JYC,2600,2600,2280.0,2220.0
CAL RUAN,C8RC0Q2GC,3400,3400,3020.0,1702.5
CatchMeIfYouCan,9VYLYLQQ,2750,3200,2190.0,2355.0
Summekelch14,P08UY9PCV,3100,3200,1830.0,1367.5
Simpn,P0PJJU9V9,0,75,0.0,3.75
Dorschtischer,2PY2QQUP9,1400,1900,520.0,555.0
Lollorosso,9Y2QY9GUV,3100,3500,2540.0,2515.0
- x_anna_x -,UQQUQRV,2750,2900,2410.0,2547.5
fabi,CQVCCU2V9,1500,1500,300.0,242.5
Seife Im Auge,YR9LLL8LJ,1500,1500,440.0,110.0
Milchschnitte30,Y9QCVGURQ,2350,2350,510.0,197.5
Alo,GQRRRPG2,1000,1400,200.0,262.5
Bamo22,9J02LY9,3100,3200,2630.0,2455.0
Rolf,PP2GYU09,3000,3100,2720.0,2627.5
MPN49,R0820CPUU,3150,3150,1220.0,360.0
KILOGRAMM53,2URGJ0RYV,2350,2700,1150.0,1787.5
Tilnator008,2QL9Y8URY,200,500,40.0,80.0
Tomatenmark,GGRCCJVR0,0,2300,0.0,437.5
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1200.0,1115.0
German723,9LG2J2GVV,1900,1950,1530.0,1003.75
Fabian,8QP28P9U,2300,2850,1850.0,2160.0
Pepermie,P8R2QYCQC,0,2050,0.0,382.5
Twisted f2p,YYQC9JL9P,0,2500,0.0,330.0
Zeyrox,8GJR8088P,2300,2300,1345.0,641.25
beneking,8PP8G9R8,1700,1800,660.0,980.0
sr,Y0P8P88P0,0,2300,0.0,772.5
Not_Nitro,CL28YGLC,0,0,0.0,0.0
YT:SplashyardCR,V8Y282LJJ,700,1100,380.0,245.0
schlaubin,JL90C02V,3050,3050,2650.0,2470.0
Hesam,VGV8UP0RV,2400,2800,1410.0,1700.0
Ali,VPGVYRQUQ,2500,2700,2160.0,2150.0
proudfeminist,VQU8VGGP9,1700,2700,560.0,1582.3529411764705
Ilivium,PQJYRCRQP,1000,1000,1000.0,1000.0
HYPER_Kolev YTB,L2QU0QVG2,850,850,345.0,101.25
RD Pay2Win,GVGQ2GL2Y,300,1100,85.0,80.26315789473684
ItzLuky,JR9GY098U,0,2150,0.0,582.3529411764706
the boss killer,PLGJCYYP,1400,1400,725.0,190.78947368421052
Zeit,C92R0Q0G2,300,300,60.0,50.0
Sh4dow,P0CYYQPJP,2100,2100,1280.0,662.5
Gauß,U9RJGVL2Q,2300,2300,1750.0,1750.0
tanio,UUUYVG2QG,0,0,0.0,0.0
