Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2950,2950,2710.0,957.5
ZottelbärElias,828JUQQL,2500,2500,1080.0,1063.75
*Sanja53*,80PLGYUGG,2600,2700,2440.0,1792.5
Raker,2Q92JY8G,3050,3300,2600.0,2792.5
poisonpower,2URYRY0C,2500,2900,2200.0,2255.0
ROMAN REIGMS,2P8J982RC,3050,3250,1910.0,1792.5
ItsChmxz.,LLLV0QRQP,2900,2900,2580.0,1975.0
Ansuku2,29CY2U9JL,2400,2400,1740.0,1160.0
Topo,GJ9PU9JYC,2600,2600,2320.0,2225.0
Kai,2PP0Q8YQV,950,1200,330.0,232.5
Sasa,9LY00L0CC,200,200,40.0,10.0
CAL RUAN,C8RC0Q2GC,3400,3400,2990.0,1735.0
♕꧁Bomber꧂♕,9V929YCJ,0,0,0.0,0.0
CatchMeIfYouCan,9VYLYLQQ,2900,3200,2220.0,2377.5
CDN | Menvce,CGJJ9QUQ,1375,2400,355.0,293.75
Dorschtischer,2PY2QQUP9,1400,1900,540.0,540.0
- x_anna_x -,UQQUQRV,2750,2900,2430.0,2565.0
Lollorosso,9Y2QY9GUV,2800,3500,2300.0,2497.5
Bamo22,9J02LY9,3100,3200,2550.0,2417.5
iTachi,PYC0PRLJ0,2300,2300,1420.0,517.5
Milchschnitte30,Y9QCVGURQ,2350,2350,780.0,265.0
fabi,CQVCCU2V9,1500,1500,300.0,242.5
Rolf,PP2GYU09,3000,3100,2690.0,2620.0
KILOGRAMM53,2URGJ0RYV,2250,2700,1130.0,1797.5
German723,9LG2J2GVV,1800,1950,1495.0,1090.0
Force Striker,9JLVL8929,2000,2000,1305.0,623.75
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1400.0,1190.0
Pepermie,P8R2QYCQC,1000,2050,200.0,392.5
Fabian,8QP28P9U,2000,2850,1770.0,2120.0
Zeyrox,8GJR8088P,2300,2300,1565.0,701.25
Winner,RVJPYJ8CQ,1100,2200,480.0,745.0
sr,Y0P8P88P0,0,2100,0.0,657.5
Kim,P8JQYYVRL,0,0,0.0,0.0
hauiiiiiiii,L9JQ88UYV,2550,2550,1930.0,900.0
Tim,J09C9RYP0,800,800,300.0,360.0
schlaubin,JL90C02V,2700,3050,2550.0,2455.0
ItzLuky,JR9GY098U,1375,2150,275.0,593.421052631579
Bäumchen,QCVL2JJ2V,0,975,0.0,115.0
proudfeminist,VQU8VGGP9,1700,2700,630.0,1513.888888888889
shoot a muffin,J0RVQ2G80,0,1100,0.0,145.0
Zeit,C92R0Q0G2,2400,2400,540.0,385.7142857142857
Ali,VPGVYRQUQ,2500,2700,1900.0,2080.0
Gauß,U9RJGVL2Q,2300,2300,2060.0,1892.857142857143
Osz,LQL2PCV8Q,1100,1100,220.0,109.375
SK ⭐️ Til ⭐️,8UG0VL9R,200,1300,60.0,186.25
The_clash_gamer,LCYG8VY88,0,900,0.0,157.5
Arshia,V2V8GJQJQ,0,0,0.0,0.0
