Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3300,3300,1220.0,497.5
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,200,600,80.0,120.0
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3400,3400,2740.0,2705.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2800,2800,2190.0,1775.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2900,3050,2360.0,2200.0
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3200,3200,2550.0,2455.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2950,3150,2550.0,2362.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2800,3100,2420.0,2575.0
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,1000,2300,200.0,440.0
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2300,2300,1565.0,1778.75
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2950,3100,2750.0,2672.5
Hans Willkomm,Y2P8CPP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2950,2950,2030.0,1152.5
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2300,2900,1980.0,2260.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2600,2700,2400.0,2387.5
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2325,2325,1870.0,643.75
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2250,2250,1025.0,256.25
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3400,3400,3080.0,2752.5
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2600,2700,2400.0,2170.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2150,2150,1530.0,915.0
king kurd,98980U8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3300,3300,2090.0,1817.5
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2900,3000,2480.0,2337.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2000,2000,500.0,370.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2700,3100,1520.0,1847.5
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,1500,2500,760.0,1320.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2600,2600,1800.0,1985.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2500,2650,2395.0,2358.75
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2950,2950,1610.0,757.5
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2900,2900,2300.0,2190.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3100,3400,2770.0,2420.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2600,2700,2380.0,2055.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2600,2600,1120.0,690.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2800,3100,2240.0,2272.5
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2950,2950,2630.0,2472.5
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2900,2900,2440.0,2192.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3100,3150,2380.0,2572.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3200,3200,2710.0,2735.0
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2125,2900,2025.0,2201.25
Marius,99PL88899,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,700,700,430.0,198.75
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3100,3400,2380.0,2358.75
Alphastein,8YGCQ2J8L,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2000,2500,1210.0,862.5
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2450,2450,1250.0,312.5
lilbubu187,JGVPGR998,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,3250,3250,1440.0,825.0
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2400,2900,2290.0,2380.0
Sypex,QYPVQ9QLY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2000,2850,910.0,1387.5
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2300,3000,2050.0,2230.0
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2000,2000,400.0,460.2
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,2700,2700,580.0,607.5
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,1600,2300,320.0,900.0
Lordymtoo,RJGCP9Y9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,1500,2450,560.0,1118.75
YoOliDerEchte,JLL0LVV00,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzcxMjEzOX0.wTI9BaFWZQ6ekbwID6VoCBaxpXO3F26CMMgxt_A2Spk,1100,2600,300.0,1170.0
