Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3050,3400,2950.0,2730.0
Proletenhoden,YV9VVU,1800,2400,900.0,1700.0
SkinGo FlyingM,YCY8JYVR8,2650,3200,2490.0,2520.0
poisonpower,2URYRY0C,2500,2800,1980.0,2292.5
squidoodle,JCJVLQJ,0,1900,0.0,212.5
lynx,PLVRJGVJP,2650,3300,2200.0,2247.5
Mighty PEKKA,8GCYU89GG,2850,3250,1910.0,2235.0
Benni,22PJ9G8QV,2800,3100,2140.0,2272.5
eine Banane,88880889,2750,2950,2370.0,2397.5
BOOS,LJRPJ0YC,650,1600,330.0,212.5
I❤️P-E-K-K-A,PU9YYLGP9,0,500,0.0,25.0
nacho,LJV02LC09,2850,3100,2470.0,2435.0
<c4>David,QRUP9Q2R,3000,3000,2535.0,2021.25
Miruu o.o,2L8JUQLQ8,2750,2750,2410.0,2347.5
The Shooter,9PCLPURR,2300,2350,1760.0,901.25
A11 TaYd,GUPC9GGYJ,600,2600,160.0,837.5
Topo,GJ9PU9JYC,2600,2600,2360.0,1645.0
ig: pascal_sfl,29Y2GVC89,2600,2700,2220.0,1300.0
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2630.0,2295.0
møvenpck_,GG8R9LRG0,3200,3200,2530.0,1160.0
Lollorosso,9Y2QY9GUV,2800,2900,2190.0,2227.5
Dragonfire,2UG8QJJ9P,2650,3100,2245.0,2048.75
Fabian,8QP28P9U,3000,3000,2690.0,2370.0
RobLa,JJ88L88GG,2900,3300,2140.0,2446.25
KILOGRAMM53,2URGJ0RYV,2700,3050,2440.0,2300.0
DS0705,P89CJPVP0,2500,3100,2025.0,1056.25
Mats,JJ8V0UVU8,0,800,0.0,125.0
Xoparst,CUPVY9JJL,3200,3200,2610.0,2147.5
Aberrahim,P98PJPJGG,2900,3050,2270.0,2330.0
dani,CPY2QY9V,3000,3100,2150.0,2380.0
vonka,20YG209G0,1950,7146,1440.0,4379.85
EliePhelphis,G9GUQ2V02,2600,2800,2220.0,2180.0
neojr,RLU082YQ,2500,3400,1700.0,2460.0
10000 IQ Fritte,PJ09UJ8J,125,1150,25.0,352.5
anton,888G0U2Y,2675,2675,1035.0,1496.875
Lukas,22C90VCRU,3000,3000,2660.0,2535.0
ich,RPCY8GJG9,3150,3150,2470.0,2270.0
schlaubin,JL90C02V,3050,3050,2610.0,2575.0
ali,JYJV9CPR8,1500,1500,630.0,157.5
Timpotato007,LYPCGLY8,700,2650,320.0,360.0
就爱咩lul,GLVQY8QU2,1550,1550,485.0,221.25
KnickoutDNA,9CVP9VJUR,1575,2300,730.0,492.5
Vinnay,G8G9Q98G,2950,3200,2640.0,2710.0
Sir Anik,Q2UUP0JY2,0,100,0.0,5.0
Lauriii❤,P80UP8GJ,2800,2950,1740.0,2105.0
mehdi mobaz,VG92898VQ,1800,2100,1505.0,1460.0
jonas,PJ20LQ,0,1250,0.0,91.25
Srba,UVQJ0CYQ9,1600,2800,640.0,1015.3846153846154
